58074	18
58075	18
58076	18
58077	18
58078	18
58079	18
58080	18
58081	18
58082	18
58083	18
58084	18
58085	18
58086	18
58087	18
58088	18
58089	18
58090	18
58091	18
58092	18
58093	18
58094	18
58095	18
58096	18
58097	18
58098	18
58099	18
58100	18
58101	18
58102	18
58103	18
58104	18
58105	18
58106	18
58107	18
58108	18
58109	18
58110	18
58111	18
58112	18
58113	18
58114	18
58115	18
58116	18
58117	19
58118	19
58119	20
58120	20
58121	20
58122	20
58123	20
58124	20
58125	20
58126	20
58127	20
58128	20
58129	20
58130	20
58131	20
58132	20
58133	20
58134	20
58135	20
58136	20
58137	20
58138	20
58139	20
58140	20
58141	20
58142	19
58143	19
58144	19
58145	17
58146	17
58147	17
58148	17
58149	18
58150	18
58151	18
58152	18
58153	18
58154	18
58155	18
58156	18
58157	18
58158	18
58159	18
58160	18
58161	18
58162	18
58163	18
58164	18
58165	18
58166	18
58167	18
58168	18
58169	18
58170	18
58171	19
58172	19
58173	19
58174	19
58175	19
58176	20
58177	20
58178	20
58179	20
58180	20
58181	20
58182	20
58183	20
58184	20
58185	20
58186	20
58187	20
58188	20
58189	19
58190	19
58191	19
58192	19
58193	19
58194	19
58195	19
58196	19
58197	19
58198	18
58199	18
58200	18
58201	18
58202	18
58203	19
58204	19
58205	19
58206	19
58207	19
58208	19
58209	19
58210	19
58211	19
58212	19
58213	17
58214	17
58215	17
58216	17
58217	17
58218	17
58219	17
58220	17
58221	17
58222	17
58223	17
58224	18
58225	19
58226	19
58227	17
58228	17
58229	17
58230	17
58231	17
58232	17
58233	17
58234	17
58235	17
58236	17
58237	17
58238	17
58239	17
58240	15
58241	15
58242	15
58243	15
58244	15
58245	15
58246	15
58247	15
58248	15
58249	15
58250	15
58251	15
58252	16
58253	16
58254	16
58255	16
58256	16
58257	16
58258	16
58259	16
58260	16
58261	16
58262	17
58263	17
58264	17
58265	17
58266	16
58267	16
58268	17
58269	17
58270	17
58271	17
58272	17
58273	17
58274	17
58275	17
58276	18
58277	18
58278	18
58279	17
58280	17
58281	17
58282	17
58283	17
58284	16
58285	16
58286	16
58287	16
58288	16
58289	16
58290	16
58291	18
58292	18
58293	18
58294	18
58295	18
58296	18
58297	18
58298	18
58299	18
58300	18
58301	17
58302	17
58303	17
58304	17
58305	16
58306	16
58307	16
58308	16
58309	15
58310	15
58311	15
58312	15
58313	15
58314	15
58315	15
58316	15
58317	15
58318	15
58319	15
58320	15
58321	15
58322	15
58323	15
58324	15
58325	15
58326	16
58327	16
58328	16
58329	16
58330	16
58331	16
58332	16
58333	16
58334	16
58335	17
58336	17
58337	17
58338	17
58339	17
58340	17
58341	17
58342	17
58343	16
58344	16
58345	16
58346	16
58347	16
58348	16
58349	16
58350	16
58351	16
58352	16
58353	16
58354	16
58355	16
58356	16
58357	16
58358	16
58359	16
58360	16
58361	16
58362	16
58363	16
58364	17
58365	17
58366	17
58367	17
58368	17
58369	17
58370	17
58371	17
58372	17
58373	17
58374	18
58375	18
58376	18
58377	18
58378	18
58379	18
58380	18
58381	18
58382	18
58383	18
58384	18
58385	18
58386	18
58387	19
58388	19
58389	19
58390	19
58391	19
58392	20
58393	20
58394	20
58395	20
58396	20
58397	20
58398	20
58399	20
58400	20
58401	20
58402	20
58403	20
58404	20
58405	20
58406	20
58407	20
58408	20
58409	20
58410	20
58411	20
58412	20
58413	20
58414	20
58415	20
58416	21
58417	21
58418	20
58419	20
58420	19
58421	20
58422	20
58423	20
58424	21
58425	21
58426	21
58427	21
58428	21
58429	21
58430	22
58431	22
58432	22
58433	22
58434	22
58435	22
58436	22
58437	22
58438	22
58439	22
58440	22
58441	22
58442	22
58443	24
58444	24
58445	24
58446	24
58447	24
58448	24
58449	24
58450	23
58451	23
58452	23
58453	23
58454	23
58455	23
58456	23
58457	24
58458	24
58459	24
58460	24
58461	24
58462	24
58463	24
58464	24
58465	25
58466	25
58467	25
58468	25
58469	25
58470	25
58471	25
58472	25
58473	25
58474	25
58475	25
58476	25
58477	24
58478	24
58479	24
58480	24
58481	24
58482	24
58483	24
58484	24
58485	24
58486	24
58487	25
58488	25
58489	26
58490	26
58491	26
58492	26
58493	26
58494	26
58495	26
58496	26
58497	26
58498	26
58499	26
58500	26
58501	27
58502	27
58503	27
58504	26
58505	26
58506	26
58507	26
58508	26
58509	26
58510	26
58511	26
58512	27
58513	28
58514	28
58515	28
58516	29
58517	29
58518	31
58519	31
58520	32
58521	32
58522	32
58523	32
58524	32
58525	31
58526	30
58527	30
58528	30
58529	30
58530	30
58531	30
58532	30
58533	30
58534	30
58535	30
58536	30
58537	30
58538	30
58539	30
58540	30
58541	30
58542	30
58543	30
58544	31
58545	32
58546	32
58547	32
58548	32
58549	32
58550	32
58551	32
58552	32
58553	31
58554	31
58555	31
58556	31
58557	31
58558	31
58559	31
58560	31
58561	31
58562	31
58563	30
58564	30
58565	30
58566	30
58567	30
58568	31
58569	31
58570	31
58571	31
58572	31
58573	31
58574	31
58575	31
58576	31
58577	30
58578	31
58579	32
58580	32
58581	32
58582	32
58583	32
58584	32
58585	32
58586	32
58587	32
58588	32
58589	32
58590	32
58591	32
58592	30
58593	30
58594	30
58595	30
58596	30
58597	30
58598	30
58599	30
58600	30
58601	30
58602	30
58603	30
58604	30
58605	30
58606	30
58607	31
58608	31
58609	31
58610	31
58611	31
58612	31
58613	31
58614	31
58615	31
58616	31
58617	31
58618	31
58619	31
58620	31
58621	32
58622	32
58623	32
58624	32
58625	32
58626	33
58627	32
58628	32
58629	32
58630	32
58631	32
58632	32
58633	32
58634	32
58635	32
58636	31
58637	31
58638	31
58639	31
58640	31
58641	31
58642	31
58643	31
58644	32
58645	32
58646	32
58647	32
58648	32
58649	33
58650	33
58651	33
58652	33
58653	33
58654	33
58655	33
58656	33
58657	33
58658	33
58659	33
58660	34
58661	34
58662	34
58663	34
58664	34
58665	33
58666	33
58667	33
58668	33
58669	33
58670	33
58671	33
58672	33
58673	33
58674	33
58675	32
58676	32
58677	32
58678	32
58679	32
58680	32
58681	32
58682	32
58683	32
58684	32
58685	32
58686	32
58687	32
58688	31
58689	31
58690	31
58691	31
58692	31
58693	30
58694	30
58695	30
58696	30
58697	30
58698	30
58699	30
58700	30
58701	30
58702	30
58703	30
58704	30
58705	30
58706	30
58707	30
58708	30
58709	30
58710	30
58711	30
58712	30
58713	30
58714	30
58715	30
58716	30
58717	29
58718	27
58719	27
58720	27
58721	27
58722	26
58723	27
58724	27
58725	26
58726	26
58727	26
58728	27
58729	27
58730	27
58731	26
58732	26
58733	26
58734	26
58735	26
58736	27
58737	27
58738	27
58739	27
58740	27
58741	27
58742	27
58743	27
58744	27
58745	27
58746	27
58747	27
58748	27
58749	27
58750	27
58751	27
58752	27
58753	27
58754	27
58755	27
58756	27
58757	27
58758	26
58759	26
58760	26
58761	26
58762	26
58763	26
58764	26
58765	26
58766	25
58767	25
58768	25
58769	25
58770	25
58771	25
58772	25
58773	24
58774	24
58775	24
58776	24
58777	24
58778	24
58779	24
58780	24
58781	24
58782	24
58783	25
58784	26
58785	26
58786	26
58787	28
58788	27
58789	27
58790	26
58791	24
58792	25
58793	26
58794	26
58795	26
58796	26
58797	26
58798	26
58799	27
58800	27
58801	27
58802	26
58803	26
58804	26
58805	26
58806	26
58807	26
58808	26
58809	26
58810	26
58811	26
58812	27
58813	28
58814	28
58815	28
58816	29
58817	29
58818	29
58819	28
58820	28
58821	27
58822	27
58823	27
58824	30
58825	30
58826	30
58827	30
58828	30
58829	30
58830	30
58831	30
58832	30
58833	32
58834	32
58835	32
58836	32
58837	33
58838	33
58839	35
58840	35
58841	35
58842	35
58843	35
58844	35
58845	34
58846	33
58847	33
58848	33
58849	33
58850	33
58851	33
58852	33
58853	33
58854	34
58855	34
58856	34
58857	34
58858	34
58859	34
58860	34
58861	34
58862	34
58863	33
58864	34
58865	34
58866	34
58867	34
58868	34
58869	33
58870	32
58871	32
58872	32
58873	32
58874	32
58875	32
58876	32
58877	32
58878	32
58879	31
58880	30
58881	30
58882	31
58883	31
58884	31
58885	32
58886	33
58887	33
58888	33
58889	33
58890	33
58891	33
58892	33
58893	34
58894	34
58895	34
58896	34
58897	34
58898	34
58899	34
58900	34
58901	34
58902	35
58903	36
58904	36
58905	36
58906	36
58907	36
58908	35
58909	35
58910	35
58911	35
58912	35
58913	35
58914	35
58915	36
58916	36
58917	37
58918	37
58919	37
58920	38
58921	38
58922	37
58923	37
58924	37
58925	37
58926	37
58927	36
58928	36
58929	36
58930	36
58931	36
58932	36
58933	36
58934	36
58935	36
58936	36
58937	36
58938	36
58939	37
58940	37
58941	37
58942	37
58943	37
58944	37
58945	36
58946	36
58947	36
58948	36
58949	36
58950	35
58951	35
58952	35
58953	35
58954	36
58955	36
58956	36
58957	36
58958	36
58959	36
58960	36
58961	36
58962	35
58963	35
58964	35
58965	35
58966	35
58967	35
58968	35
58969	35
58970	35
58971	35
58972	35
58973	35
58974	35
58975	35
58976	35
58977	35
58978	35
58979	35
58980	35
58981	35
58982	35
58983	35
58984	35
58985	35
58986	35
58987	35
58988	35
58989	35
58990	37
58991	37
58992	37
58993	37
58994	38
58995	38
58996	38
58997	38
58998	38
58999	38
59000	38
59001	38
59002	38
59003	38
59004	38
59005	38
59006	38
59007	39
59008	39
59009	39
59010	39
59011	39
59012	40
59013	40
59014	40
59015	40
59016	40
59017	41
59018	41
59019	41
59020	41
59021	41
59022	41
59023	41
59024	40
59025	40
59026	40
59027	40
59028	40
59029	39
59030	39
59031	39
59032	39
59033	39
59034	39
59035	39
59036	39
59037	38
59038	38
59039	38
59040	38
59041	38
59042	38
59043	38
59044	37
59045	36
59046	36
59047	36
59048	36
59049	36
59050	36
59051	36
59052	36
59053	36
59054	36
59055	36
59056	36
59057	36
59058	36
59059	36
59060	36
59061	36
59062	36
59063	34
59064	34
59065	34
59066	34
59067	34
59068	34
59069	34
59070	34
59071	34
59072	34
59073	34
59074	34
59075	34
59076	34
59077	34
59078	34
59079	34
59080	34
59081	34
59082	34
59083	34
59084	33
59085	32
59086	32
59087	32
59088	32
59089	32
59090	32
59091	32
59092	32
59093	31
59094	30
59095	31
59096	31
59097	31
59098	31
59099	31
59100	30
59101	30
59102	30
59103	30
59104	30
59105	30
59106	28
59107	28
59108	28
59109	30
59110	30
59111	30
59112	32
59113	32
59114	32
59115	32
59116	32
59117	29
59118	29
59119	29
59120	27
59121	27
59122	27
59123	27
59124	27
59125	26
59126	26
59127	26
59128	26
59129	26
59130	24
59131	24
59132	24
59133	24
59134	24
59135	24
59136	25
59137	25
59138	24
59139	24
59140	24
59141	24
59142	24
59143	24
59144	24
59145	24
59146	24
59147	24
59148	24
59149	24
59150	24
59151	24
59152	24
59153	24
59154	24
59155	23
59156	23
59157	23
59158	23
59159	23
59160	23
59161	23
59162	23
59163	23
59164	23
59165	23
59166	23
59167	23
59168	23
59169	23
59170	23
59171	23
59172	23
59173	23
59174	23
59175	23
59176	23
59177	23
59178	23
59179	23
59180	23
59181	23
59182	23
59183	22
59184	22
59185	22
59186	21
59187	20
59188	20
59189	20
59190	20
59191	20
59192	20
59193	20
59194	19
59195	18
59196	17
59197	17
59198	17
59199	17
59200	17
59201	17
59202	17
59203	17
59204	17
59205	17
59206	17
59207	17
59208	17
59209	17
59210	17
59211	17
59212	17
59213	17
59214	17
59215	17
59216	16
59217	16
59218	15
59219	15
59220	15
59221	14
59222	14
59223	14
59224	14
59225	14
59226	14
59227	14
59228	14
59229	14
59230	14
59231	14
59232	14
59233	14
59234	14
59235	14
59236	14
59237	14
59238	14
59239	15
59240	14
59241	14
59242	14
59243	14
59244	14
59245	16
59246	17
59247	17
59248	17
59249	17
59250	17
59251	17
59252	17
59253	17
59254	17
59255	16
59256	16
59257	16
59258	16
59259	16
59260	16
59261	16
59262	16
59263	16
59264	16
59265	16
59266	16
59267	16
59268	17
59269	17
59270	17
59271	17
59272	17
59273	17
59274	17
59275	17
59276	17
59277	17
59278	17
59279	17
59280	17
59281	17
59282	17
59283	17
59284	17
59285	17
59286	17
59287	17
59288	17
59289	18
59290	18
59291	16
59292	16
59293	16
59294	16
59295	15
59296	15
59297	17
59298	17
59299	17
59300	17
59301	17
59302	17
59303	17
59304	17
59305	17
59306	17
59307	17
59308	16
59309	17
59310	17
59311	17
59312	17
59313	16
59314	16
59315	16
59316	16
59317	16
59318	16
59319	16
59320	16
59321	16
59322	16
59323	17
59324	18
59325	18
59326	18
59327	18
59328	18
59329	18
59330	18
59331	18
59332	18
59333	18
59334	18
59335	18
59336	18
59337	18
59338	18
59339	18
59340	18
59341	18
59342	19
59343	19
59344	19
59345	19
59346	20
59347	21
59348	21
59349	22
59350	22
59351	22
59352	22
59353	22
59354	22
59355	22
59356	22
59357	22
59358	22
59359	22
59360	22
59361	22
59362	22
59363	22
59364	22
59365	22
59366	22
59367	22
59368	22
59369	22
59370	22
59371	22
59372	22
59373	22
59374	22
59375	22
59376	22
59377	22
59378	22
59379	22
59380	22
59381	22
59382	23
59383	23
59384	23
59385	23
59386	23
59387	23
59388	23
59389	21
59390	21
59391	21
59392	21
59393	21
59394	21
59395	21
59396	21
59397	21
59398	21
59399	19
59400	19
59401	19
59402	19
59403	19
59404	19
59405	19
59406	19
59407	19
59408	19
59409	19
59410	20
59411	20
59412	20
59413	20
59414	20
59415	20
59416	20
59417	20
59418	20
59419	20
59420	20
59421	20
59422	20
59423	20
59424	20
59425	20
59426	20
59427	20
59428	20
59429	20
59430	21
59431	22
59432	22
59433	23
59434	23
59435	23
59436	23
59437	22
59438	22
59439	22
59440	22
59441	23
59442	23
59443	23
59444	23
59445	23
59446	23
59447	23
59448	23
59449	23
59450	23
59451	23
59452	23
59453	23
59454	23
59455	23
59456	23
59457	23
59458	23
59459	23
59460	23
59461	23
59462	23
59463	23
59464	23
59465	23
59466	23
59467	23
59468	23
59469	23
59470	23
59471	23
59472	23
59473	23
59474	24
59475	24
59476	24
59477	24
59478	24
59479	25
59480	25
59481	25
59482	25
59483	25
59484	25
59485	26
59486	25
59487	26
59488	26
59489	26
59490	26
59491	26
59492	26
59493	26
59494	26
59495	26
59496	26
59497	26
59498	26
59499	27
59500	27
59501	27
59502	27
59503	27
59504	27
59505	27
59506	27
59507	27
59508	27
59509	27
59510	27
59511	27
59512	27
59513	27
59514	27
59515	27
59516	27
59517	27
59518	27
59519	27
59520	27
59521	27
59522	27
59523	27
59524	27
59525	27
59526	27
59527	27
59528	27
59529	27
59530	27
59531	27
59532	27
59533	27
59534	27
59535	27
59536	27
59537	27
59538	27
59539	27
59540	26
59541	26
59542	26
59543	26
59544	26
59545	26
59546	24
59547	23
59548	23
59549	23
59550	23
59551	23
59552	23
59553	23
59554	23
59555	23
59556	23
59557	23
59558	23
59559	23
59560	23
59561	23
59562	23
59563	23
59564	24
59565	24
59566	24
59567	24
59568	24
59569	23
59570	23
59571	23
59572	23
59573	24
59574	24
59575	24
59576	24
59577	24
59578	24
59579	24
59580	24
59581	24
59582	24
59583	24
59584	24
59585	24
59586	24
59587	24
59588	24
59589	24
59590	23
59591	23
59592	23
59593	23
59594	23
59595	23
59596	23
59597	24
59598	22
59599	22
59600	22
59601	22
59602	22
59603	22
59604	22
59605	22
59606	22
59607	22
59608	22
59609	22
59610	21
59611	21
59612	21
59613	20
59614	20
59615	20
59616	20
59617	20
59618	20
59619	19
59620	19
59621	20
59622	20
59623	20
59624	20
59625	19
59626	19
59627	19
59628	19
59629	20
59630	20
59631	20
59632	20
59633	20
59634	20
59635	20
59636	20
59637	20
59638	20
59639	20
59640	19
59641	19
59642	20
59643	19
59644	19
59645	19
59646	19
59647	18
59648	18
59649	18
59650	18
59651	18
59652	18
59653	18
59654	18
59655	18
59656	18
59657	19
59658	19
59659	19
59660	19
59661	19
59662	19
59663	19
59664	19
59665	19
59666	19
59667	19
59668	19
59669	19
59670	19
59671	19
59672	19
59673	19
59674	19
59675	19
59676	19
59677	19
59678	19
59679	19
59680	19
59681	20
59682	20
59683	19
59684	19
59685	19
59686	20
59687	20
59688	22
59689	22
59690	22
59691	22
59692	22
59693	22
59694	22
59695	22
59696	22
59697	21
59698	21
59699	21
59700	21
59701	21
59702	21
59703	21
59704	21
59705	21
59706	21
59707	21
59708	21
59709	21
59710	21
59711	20
59712	20
59713	20
59714	19
59715	19
59716	19
59717	19
59718	19
59719	19
59720	19
59721	20
59722	20
59723	20
59724	20
59725	20
59726	20
59727	20
59728	20
59729	20
59730	20
59731	20
59732	20
59733	20
59734	19
59735	19
59736	19
59737	19
59738	19
59739	19
59740	19
59741	19
59742	18
59743	19
59744	19
59745	19
59746	19
59747	19
59748	19
59749	19
59750	19
59751	19
59752	19
59753	20
59754	20
59755	20
59756	20
59757	20
59758	20
59759	20
59760	20
59761	20
59762	20
59763	20
59764	20
59765	20
59766	20
59767	20
59768	20
59769	20
59770	20
59771	20
59772	20
59773	20
59774	20
59775	19
59776	19
59777	19
59778	19
59779	19
59780	18
59781	18
59782	18
59783	18
59784	18
59785	18
59786	17
59787	17
59788	17
59789	17
59790	17
59791	17
59792	17
59793	17
59794	17
59795	17
59796	17
59797	17
59798	17
59799	17
59800	16
59801	16
59802	16
59803	16
59804	16
59805	16
59806	16
59807	16
59808	16
59809	16
59810	16
59811	16
59812	16
59813	16
59814	16
59815	16
59816	16
59817	16
59818	16
59819	16
59820	16
59821	16
59822	16
59823	16
59824	16
59825	17
59826	17
59827	17
59828	17
59829	17
59830	17
59831	17
59832	17
59833	17
59834	18
59835	18
59836	18
59837	18
59838	18
59839	18
59840	18
59841	18
59842	18
59843	18
59844	19
59845	19
59846	19
59847	19
59848	19
59849	19
59850	19
59851	19
59852	19
59853	19
59854	19
59855	19
59856	19
59857	19
59858	19
59859	19
59860	19
59861	19
59862	19
59863	19
59864	19
59865	18
59866	18
59867	18
59868	18
59869	18
59870	18
59871	18
59872	18
59873	18
59874	17
59875	17
59876	17
59877	17
59878	17
59879	17
59880	17
59881	17
59882	17
59883	17
59884	18
59885	18
59886	18
59887	18
59888	18
59889	18
59890	19
59891	19
59892	19
59893	19
59894	19
59895	19
59896	19
59897	19
59898	18
59899	18
59900	18
59901	18
59902	18
59903	18
59904	19
59905	19
59906	19
59907	19
59908	19
59909	19
59910	19
59911	19
59912	19
59913	20
59914	20
59915	20
59916	20
59917	20
59918	21
59919	21
59920	21
59921	22
59922	20
59923	19
59924	19
59925	19
59926	19
59927	19
59928	19
59929	19
59930	18
59931	19
59932	19
59933	19
59934	19
59935	19
59936	19
59937	19
59938	19
59939	20
59940	20
59941	20
59942	20
59943	21
59944	22
59945	22
59946	22
59947	22
59948	22
59949	22
59950	22
59951	22
59952	22
59953	22
59954	22
59955	22
59956	22
59957	22
59958	21
59959	21
59960	21
59961	21
59962	21
59963	21
59964	21
59965	21
59966	22
59967	22
59968	22
59969	22
59970	22
59971	22
59972	22
59973	22
59974	22
59975	20
59976	20
59977	20
59978	20
59979	20
59980	20
59981	20
59982	19
59983	19
59984	19
59985	19
59986	19
59987	18
59988	18
59989	18
59990	18
59991	18
59992	18
59993	18
59994	18
59995	18
59996	19
59997	19
59998	19
59999	19
60000	19
60001	20
60002	20
60003	20
60004	20
60005	20
60006	20
60007	20
60008	20
60009	20
60010	20
60011	20
60012	20
60013	20
60014	20
60015	19
60016	19
60017	19
60018	19
60019	19
60020	19
60021	19
60022	18
60023	18
60024	20
60025	20
60026	20
60027	21
60028	21
60029	21
60030	21
60031	21
60032	21
60033	21
60034	22
60035	22
60036	22
60037	22
60038	22
60039	22
60040	22
60041	22
60042	24
60043	24
60044	23
60045	26
60046	26
60047	27
60048	27
60049	28
60050	28
60051	28
60052	28
60053	28
60054	27
60055	27
60056	27
60057	27
60058	28
60059	28
60060	29
60061	29
60062	29
60063	29
60064	29
60065	29
60066	29
60067	29
60068	29
60069	29
60070	29
60071	29
60072	29
60073	30
60074	30
60075	30
60076	30
60077	30
60078	30
60079	30
60080	30
60081	30
60082	31
60083	31
60084	31
60085	31
60086	31
60087	31
60088	31
60089	31
60090	31
60091	33
60092	33
60093	33
60094	33
60095	33
60096	33
60097	33
60098	33
60099	34
60100	34
60101	34
60102	34
60103	34
60104	34
60105	35
60106	35
60107	36
60108	36
60109	36
60110	36
60111	36
60112	36
60113	36
60114	36
60115	36
60116	36
60117	36
60118	36
60119	36
60120	36
60121	36
60122	36
60123	36
60124	36
60125	36
60126	35
60127	35
60128	35
60129	35
60130	35
60131	35
60132	35
60133	35
60134	35
60135	34
60136	34
60137	34
60138	34
60139	34
60140	34
60141	34
60142	34
60143	34
60144	34
60145	33
60146	33
60147	33
60148	33
60149	34
60150	34
60151	34
60152	34
60153	34
60154	34
60155	34
60156	34
60157	34
60158	34
60159	34
60160	34
60161	35
60162	35
60163	36
60164	36
60165	36
60166	37
60167	37
60168	37
60169	37
60170	37
60171	37
60172	38
60173	39
60174	39
60175	39
60176	39
60177	39
60178	39
60179	39
60180	39
60181	39
60182	39
60183	40
60184	40
60185	39
60186	39
60187	39
60188	40
60189	40
60190	40
60191	40
60192	40
60193	40
60194	40
60195	41
60196	41
60197	41
60198	41
60199	41
60200	41
60201	41
60202	41
60203	41
60204	41
60205	40
60206	40
60207	40
60208	40
60209	40
60210	40
60211	40
60212	41
60213	41
60214	40
60215	40
60216	40
60217	40
60218	40
60219	39
60220	39
60221	39
60222	38
60223	38
60224	38
60225	38
60226	38
60227	38
60228	38
60229	38
60230	38
60231	38
60232	38
60233	38
60234	38
60235	38
60236	39
60237	39
60238	39
60239	39
60240	38
60241	38
60242	38
60243	38
60244	37
60245	36
60246	36
60247	36
60248	36
60249	36
60250	36
60251	36
60252	36
60253	36
60254	36
60255	36
60256	36
60257	36
60258	37
60259	37
60260	37
60261	37
60262	37
60263	38
60264	38
60265	38
60266	38
60267	37
60268	37
60269	37
60270	37
60271	37
60272	37
60273	37
60274	38
60275	38
60276	38
60277	38
60278	38
60279	38
60280	39
60281	39
60282	39
60283	39
60284	39
60285	39
60286	39
60287	39
60288	39
60289	39
60290	39
60291	39
60292	39
60293	39
60294	39
60295	39
60296	39
60297	38
60298	38
60299	38
60300	38
60301	38
60302	37
60303	37
60304	37
60305	37
60306	37
60307	37
60308	37
60309	37
60310	37
60311	37
60312	37
60313	35
60314	35
60315	37
60316	37
60317	37
60318	38
60319	38
60320	38
60321	38
60322	39
60323	39
60324	39
60325	39
60326	41
60327	43
60328	41
60329	41
60330	42
60331	42
60332	42
60333	42
60334	40
60335	40
60336	40
60337	41
60338	41
60339	41
60340	41
60341	41
60342	41
60343	40
60344	40
60345	40
60346	39
60347	39
60348	38
60349	38
60350	37
60351	37
60352	37
60353	37
60354	37
60355	37
60356	37
60357	37
60358	37
60359	36
60360	36
60361	35
60362	35
60363	35
60364	35
60365	35
60366	36
60367	36
60368	36
60369	36
60370	36
60371	36
60372	36
60373	36
60374	35
60375	35
60376	37
60377	37
60378	38
60379	38
60380	38
60381	38
60382	38
60383	37
60384	37
60385	37
60386	37
60387	38
60388	38
60389	38
60390	38
60391	38
60392	36
60393	36
60394	36
60395	36
60396	37
60397	37
60398	37
60399	37
60400	36
60401	36
60402	36
60403	36
60404	36
60405	36
60406	35
60407	35
60408	34
60409	34
60410	34
60411	34
60412	34
60413	34
60414	34
60415	34
60416	34
60417	34
60418	34
60419	34
60420	34
60421	34
60422	34
60423	34
60424	34
60425	34
60426	34
60427	34
60428	34
60429	34
60430	34
60431	34
60432	34
60433	34
60434	34
60435	34
60436	34
60437	34
60438	34
60439	34
60440	34
60441	34
60442	34
60443	35
60444	35
60445	35
60446	35
60447	35
60448	35
60449	36
60450	35
60451	35
60452	35
60453	35
60454	35
60455	35
60456	35
60457	35
60458	35
60459	35
60460	35
60461	35
60462	34
60463	34
60464	33
60465	33
60466	33
60467	32
60468	32
60469	32
60470	32
60471	32
60472	32
60473	31
60474	30
60475	31
60476	31
60477	31
60478	31
60479	31
60480	31
60481	31
60482	31
60483	31
60484	30
60485	30
60486	30
60487	30
60488	30
60489	29
60490	29
60491	29
60492	29
60493	29
60494	29
60495	29
60496	28
60497	28
60498	28
60499	28
60500	28
60501	28
60502	28
60503	28
60504	28
60505	28
60506	28
60507	28
60508	28
60509	28
60510	28
60511	28
60512	28
60513	27
60514	27
60515	27
60516	27
60517	27
60518	27
60519	27
60520	28
60521	29
60522	29
60523	29
60524	29
60525	29
60526	29
60527	29
60528	29
60529	29
60530	29
60531	29
60532	29
60533	28
60534	28
60535	28
60536	28
60537	27
60538	27
60539	27
60540	27
60541	27
60542	27
60543	27
60544	27
60545	29
60546	29
60547	29
60548	29
60549	29
60550	29
60551	31
60552	31
60553	31
60554	32
60555	32
60556	32
60557	32
60558	32
60559	31
60560	31
60561	31
60562	31
60563	31
60564	31
60565	31
60566	31
60567	31
60568	31
60569	31
60570	31
60571	31
60572	31
60573	31
60574	31
60575	30
60576	30
60577	30
60578	30
60579	30
60580	30
60581	29
60582	29
60583	29
60584	29
60585	29
60586	29
60587	29
60588	29
60589	29
60590	29
60591	29
60592	29
60593	29
60594	29
60595	29
60596	29
60597	29
60598	29
60599	29
60600	29
60601	29
60602	28
60603	27
60604	27
60605	27
60606	27
60607	27
60608	27
60609	27
60610	27
60611	27
60612	27
60613	27
60614	26
60615	26
60616	23
60617	23
60618	23
60619	23
60620	23
60621	23
60622	23
60623	22
60624	22
60625	22
60626	22
60627	23
60628	23
60629	23
60630	23
60631	22
60632	22
60633	22
60634	22
60635	22
60636	22
60637	22
60638	21
60639	21
60640	21
60641	21
60642	21
60643	21
60644	20
60645	20
60646	20
60647	20
60648	20
60649	20
60650	20
60651	20
60652	20
60653	20
60654	20
60655	20
60656	18
60657	18
60658	18
60659	18
60660	18
60661	19
60662	19
60663	19
60664	19
60665	19
60666	19
60667	18
60668	18
60669	18
60670	18
60671	18
60672	19
60673	19
60674	19
60675	19
60676	19
60677	19
60678	19
60679	18
60680	18
60681	18
60682	18
60683	18
60684	18
60685	18
60686	18
60687	19
60688	18
60689	18
60690	18
60691	18
60692	18
60693	18
60694	18
60695	18
60696	18
60697	17
60698	17
60699	17
60700	17
60701	17
60702	17
60703	17
60704	17
60705	17
60706	17
60707	17
60708	17
60709	17
60710	17
60711	17
60712	17
60713	17
60714	17
60715	17
60716	17
60717	17
60718	17
60719	17
60720	17
60721	17
60722	17
60723	17
60724	17
60725	17
60726	17
60727	17
60728	17
60729	17
60730	17
60731	17
60732	17
60733	17
60734	17
60735	17
60736	17
60737	17
60738	19
60739	19
60740	19
60741	19
60742	19
60743	19
60744	18
60745	17
60746	17
60747	17
60748	17
60749	17
60750	16
60751	16
60752	16
60753	16
60754	16
60755	16
60756	16
60757	16
60758	16
60759	16
60760	16
60761	16
60762	16
60763	16
60764	16
60765	16
60766	16
60767	16
60768	16
60769	16
60770	16
60771	16
60772	16
60773	16
60774	16
60775	16
60776	15
60777	15
60778	15
60779	15
60780	15
60781	15
60782	15
60783	15
60784	15
60785	15
60786	15
60787	15
60788	15
60789	15
60790	15
60791	15
60792	15
60793	15
60794	15
60795	15
60796	15
60797	15
60798	15
60799	15
60800	15
60801	15
60802	15
60803	15
60804	15
60805	15
60806	15
60807	15
60808	15
60809	15
60810	15
60811	15
60812	15
60813	15
60814	15
60815	15
60816	15
60817	13
60818	15
60819	15
60820	15
60821	15
60822	15
60823	15
60824	16
60825	17
60826	17
60827	17
60828	17
60829	17
60830	17
60831	17
60832	17
60833	17
60834	17
60835	16
60836	16
60837	15
60838	15
60839	15
60840	15
60841	15
60842	13
60843	13
60844	14
60845	14
60846	14
60847	14
60848	14
60849	14
60850	14
60851	14
60852	14
60853	14
60854	14
60855	13
60856	13
60857	13
60858	13
60859	13
60860	13
60861	13
60862	13
60863	13
60864	13
60865	12
60866	12
60867	12
60868	12
60869	13
60870	13
60871	13
60872	13
60873	13
