870767	32
870768	32
870769	32
870770	32
870771	31
870772	31
870773	32
870774	33
870775	33
870776	33
870777	33
870778	33
870779	33
870780	33
870781	33
870782	33
870783	33
870784	33
870785	33
870786	33
870787	33
870788	33
870789	33
870790	32
870791	33
870792	33
870793	33
870794	33
870795	33
870796	33
870797	33
870798	33
870799	34
870800	33
870801	33
870802	33
870803	34
870804	34
870805	34
870806	34
870807	33
870808	33
870809	33
870810	33
870811	33
870812	32
870813	32
870814	32
870815	32
870816	32
870817	31
870818	31
870819	31
870820	31
870821	32
870822	32
870823	32
870824	33
870825	33
870826	33
870827	33
870828	33
870829	33
870830	33
870831	33
870832	33
870833	33
870834	34
870835	34
870836	34
870837	34
870838	35
870839	35
870840	35
870841	35
870842	35
870843	35
870844	35
870845	35
870846	34
870847	34
870848	34
870849	33
870850	33
870851	33
870852	33
870853	33
870854	33
870855	32
870856	31
870857	32
870858	32
870859	32
870860	32
870861	32
870862	32
870863	32
870864	32
870865	32
870866	32
870867	32
870868	32
870869	32
870870	32
870871	35
870872	35
870873	34
870874	34
870875	34
870876	34
870877	34
870878	34
870879	33
870880	33
870881	33
870882	33
870883	34
870884	34
870885	34
870886	35
870887	35
870888	35
870889	35
870890	35
870891	35
870892	36
870893	36
870894	36
870895	37
870896	37
870897	37
870898	37
870899	37
870900	36
870901	36
870902	35
870903	37
870904	37
870905	36
870906	36
870907	35
870908	35
870909	35
870910	35
870911	36
870912	36
870913	36
870914	36
870915	36
870916	34
870917	34
870918	34
870919	34
870920	34
870921	34
870922	34
870923	34
870924	35
870925	35
870926	36
870927	36
870928	36
870929	36
870930	35
870931	35
870932	35
870933	35
870934	35
870935	35
870936	34
870937	34
870938	34
870939	32
870940	32
870941	32
870942	32
870943	32
870944	32
870945	32
870946	32
870947	32
870948	32
870949	32
870950	32
870951	32
870952	32
870953	32
870954	32
870955	32
870956	32
870957	32
870958	33
870959	33
870960	33
870961	33
870962	33
870963	33
870964	33
870965	33
870966	33
870967	33
870968	33
870969	33
870970	33
870971	33
870972	32
870973	31
870974	31
870975	32
870976	32
870977	32
870978	32
870979	32
870980	33
870981	33
870982	33
870983	33
870984	33
870985	33
870986	33
870987	33
870988	33
870989	33
870990	33
870991	32
870992	32
870993	32
870994	33
870995	33
870996	33
870997	32
870998	32
870999	32
871000	32
871001	32
871002	32
871003	32
871004	31
871005	31
871006	31
871007	31
871008	31
871009	31
871010	31
871011	31
871012	31
871013	31
871014	31
871015	31
871016	31
871017	31
871018	31
871019	31
871020	31
871021	31
871022	31
871023	31
871024	31
871025	31
871026	31
871027	33
871028	33
871029	33
871030	33
871031	33
871032	33
871033	33
871034	32
871035	33
871036	33
871037	33
871038	33
871039	33
871040	33
871041	33
871042	34
871043	34
871044	34
871045	35
871046	35
871047	35
871048	35
871049	34
871050	34
871051	34
871052	34
871053	36
871054	36
871055	36
871056	36
871057	36
871058	37
871059	37
871060	36
871061	36
871062	36
871063	36
871064	36
871065	36
871066	36
871067	36
871068	37
871069	37
871070	38
871071	38
871072	38
871073	38
871074	37
871075	36
871076	36
871077	37
871078	38
871079	38
871080	39
871081	39
871082	39
871083	39
871084	39
871085	39
871086	39
871087	39
871088	39
871089	39
871090	39
871091	40
871092	39
871093	39
871094	40
871095	41
871096	41
871097	41
871098	41
871099	41
871100	40
871101	40
871102	40
871103	40
871104	40
871105	40
871106	40
871107	40
871108	40
871109	40
871110	40
871111	40
871112	40
871113	40
871114	40
871115	40
871116	40
871117	40
871118	40
871119	40
871120	40
871121	40
871122	39
871123	40
871124	40
871125	40
871126	40
871127	40
871128	40
871129	40
871130	40
871131	40
871132	40
871133	40
871134	40
871135	39
871136	39
871137	39
871138	39
871139	38
871140	38
871141	38
871142	38
871143	38
871144	38
871145	38
871146	38
871147	38
871148	36
871149	36
871150	36
871151	36
871152	36
871153	37
871154	37
871155	37
871156	37
871157	37
871158	36
871159	36
871160	36
871161	36
871162	36
871163	36
871164	36
871165	36
871166	36
871167	34
871168	34
871169	34
871170	34
871171	0
871172	34
871173	35
871174	35
871175	35
871176	35
871177	35
871178	35
871179	35
871180	35
871181	35
871182	34
871183	34
871184	34
871185	33
871186	33
871187	33
871188	32
871189	32
871190	33
871191	33
871192	33
871193	33
871194	32
871195	32
871196	31
871197	29
871198	30
871199	31
871200	31
871201	31
871202	31
871203	31
871204	32
871205	33
871206	33
871207	34
871208	35
871209	35
871210	35
871211	35
871212	35
871213	34
871214	34
871215	34
871216	34
871217	34
871218	34
871219	34
871220	34
871221	34
871222	34
871223	35
871224	35
871225	35
871226	35
871227	35
871228	34
871229	34
871230	34
871231	34
871232	34
871233	34
871234	34
871235	34
871236	35
871237	35
871238	35
871239	35
871240	35
871241	35
871242	35
871243	35
871244	35
871245	35
871246	35
871247	35
871248	35
871249	35
871250	35
871251	35
871252	35
871253	35
871254	35
871255	37
871256	37
871257	37
871258	37
871259	37
871260	36
871261	36
871262	36
871263	36
871264	36
871265	37
871266	37
871267	37
871268	37
871269	38
871270	38
871271	38
871272	38
871273	38
871274	38
871275	38
871276	38
871277	37
871278	37
871279	37
871280	37
871281	37
871282	36
871283	36
871284	36
871285	36
871286	36
871287	36
871288	36
871289	36
871290	36
871291	36
871292	36
871293	36
871294	36
871295	36
871296	35
871297	35
871298	35
871299	35
871300	35
871301	35
871302	35
871303	35
871304	35
871305	35
871306	35
871307	35
871308	35
871309	33
871310	33
871311	33
871312	34
871313	34
871314	34
871315	34
871316	34
871317	34
871318	34
871319	34
871320	34
871321	34
871322	34
871323	34
871324	34
871325	34
871326	34
871327	34
871328	34
871329	34
871330	34
871331	34
871332	34
871333	35
871334	35
871335	35
871336	35
871337	35
871338	36
871339	36
871340	36
871341	36
871342	36
871343	36
871344	35
871345	35
871346	35
871347	34
871348	34
871349	34
871350	34
871351	34
871352	35
871353	36
871354	36
871355	34
871356	34
871357	35
871358	35
871359	36
871360	35
871361	36
871362	37
871363	37
871364	37
871365	36
871366	36
871367	36
871368	36
871369	36
871370	35
871371	36
871372	35
871373	35
871374	35
871375	35
871376	35
871377	35
871378	35
871379	34
871380	35
871381	35
871382	34
871383	34
871384	34
871385	34
871386	34
871387	34
871388	34
871389	34
871390	34
871391	34
871392	34
871393	33
871394	34
871395	34
871396	33
871397	33
871398	33
871399	33
871400	33
871401	35
871402	37
871403	37
871404	37
871405	37
871406	36
871407	36
871408	36
871409	36
871410	36
871411	36
871412	36
871413	36
871414	37
871415	37
871416	37
871417	37
871418	37
871419	37
871420	37
871421	37
871422	37
871423	37
871424	37
871425	36
871426	36
871427	35
871428	35
871429	35
871430	35
871431	35
871432	35
871433	35
871434	35
871435	35
871436	35
871437	35
871438	35
871439	35
871440	35
871441	35
871442	35
871443	35
871444	35
871445	35
871446	35
871447	35
871448	35
871449	35
871450	35
871451	35
871452	35
871453	35
871454	35
871455	34
871456	34
871457	34
871458	35
871459	35
871460	35
871461	35
871462	35
871463	35
871464	35
871465	35
871466	35
871467	35
871468	35
871469	35
871470	35
871471	35
871472	35
871473	35
871474	34
871475	34
871476	34
871477	34
871478	35
871479	35
871480	35
871481	35
871482	35
871483	35
871484	35
871485	35
871486	35
871487	35
871488	35
871489	35
871490	35
871491	35
871492	35
871493	35
871494	35
871495	35
871496	35
871497	35
871498	35
871499	34
871500	33
871501	34
871502	34
871503	34
871504	34
871505	33
871506	32
871507	32
871508	31
871509	30
871510	30
871511	30
871512	30
871513	30
871514	30
871515	30
871516	30
871517	30
871518	32
871519	32
871520	32
871521	32
871522	32
871523	32
871524	31
871525	31
871526	31
871527	31
871528	31
871529	31
871530	31
871531	31
871532	31
871533	31
871534	32
871535	32
871536	32
871537	31
871538	31
871539	31
871540	31
871541	31
871542	31
871543	32
871544	32
871545	32
871546	32
871547	31
871548	32
871549	32
871550	32
871551	32
871552	33
871553	33
871554	33
871555	34
871556	34
871557	34
871558	34
871559	34
871560	34
871561	34
871562	34
871563	36
871564	36
871565	36
871566	35
871567	35
871568	35
871569	35
871570	34
871571	34
871572	34
871573	34
871574	34
871575	34
871576	34
871577	35
871578	35
871579	35
871580	35
871581	38
871582	38
871583	38
871584	38
871585	38
871586	38
871587	38
871588	38
871589	39
871590	39
871591	39
871592	39
871593	39
871594	39
871595	39
871596	39
871597	39
871598	39
871599	39
871600	39
871601	39
871602	39
871603	40
871604	40
871605	40
871606	40
871607	40
871608	40
871609	40
871610	40
871611	40
871612	41
871613	42
871614	43
871615	43
871616	43
871617	44
871618	44
871619	44
871620	44
871621	44
871622	44
871623	44
871624	45
871625	45
871626	46
871627	46
871628	46
871629	46
871630	46
871631	46
871632	46
871633	46
871634	45
871635	45
871636	45
871637	45
871638	44
871639	43
871640	43
871641	43
871642	43
871643	43
871644	43
871645	43
871646	43
871647	43
871648	43
871649	43
871650	43
871651	43
871652	43
871653	42
871654	41
871655	41
871656	41
871657	41
871658	40
871659	40
871660	39
871661	39
871662	38
871663	37
871664	37
871665	37
871666	37
871667	37
871668	37
871669	37
871670	37
871671	37
871672	36
871673	36
871674	36
871675	36
871676	36
871677	36
871678	36
871679	36
871680	36
871681	35
871682	34
871683	34
871684	34
871685	34
871686	34
871687	35
871688	35
871689	35
871690	35
871691	34
871692	34
871693	34
871694	34
871695	35
871696	37
871697	38
871698	37
871699	37
871700	37
871701	37
871702	35
871703	35
871704	35
871705	35
871706	35
871707	35
871708	35
871709	35
871710	35
871711	36
871712	36
871713	36
871714	36
871715	35
871716	35
871717	35
871718	35
871719	36
871720	36
871721	36
871722	36
871723	36
871724	36
871725	36
871726	36
871727	36
871728	36
871729	36
871730	36
871731	36
871732	36
871733	36
871734	36
871735	36
871736	36
871737	36
871738	38
871739	38
871740	38
871741	38
871742	38
871743	38
871744	38
871745	38
871746	38
871747	38
871748	38
871749	39
871750	40
871751	40
871752	40
871753	40
871754	41
871755	41
871756	41
871757	41
871758	41
871759	40
871760	41
871761	41
871762	41
871763	41
871764	41
871765	41
871766	41
871767	41
871768	41
871769	41
871770	41
871771	41
871772	41
871773	41
871774	41
871775	41
871776	41
871777	41
871778	41
871779	41
871780	41
871781	41
871782	41
871783	41
871784	41
871785	41
871786	41
871787	41
871788	41
871789	41
871790	41
871791	41
871792	40
871793	40
871794	40
871795	40
871796	40
871797	40
871798	40
871799	40
871800	40
871801	41
871802	40
871803	40
871804	40
871805	40
871806	40
871807	40
871808	40
871809	40
871810	40
871811	41
871812	41
871813	39
871814	39
871815	39
871816	39
871817	39
871818	39
871819	39
871820	39
871821	39
871822	40
871823	40
871824	40
871825	40
871826	40
871827	40
871828	39
871829	39
871830	39
871831	39
871832	40
871833	40
871834	40
871835	39
871836	37
871837	38
871838	38
871839	39
871840	39
871841	39
871842	39
871843	39
871844	38
871845	38
871846	38
871847	38
871848	38
871849	38
871850	38
871851	39
871852	39
871853	38
871854	38
871855	38
871856	37
871857	37
871858	37
871859	37
871860	37
871861	37
871862	37
871863	37
871864	35
871865	35
871866	35
871867	36
871868	36
871869	36
871870	34
871871	34
871872	36
871873	37
871874	37
871875	37
871876	37
871877	37
871878	36
871879	36
871880	36
871881	37
871882	36
871883	36
871884	36
871885	36
871886	36
871887	36
871888	36
871889	36
871890	35
871891	35
871892	36
871893	36
871894	37
871895	37
871896	37
871897	37
871898	37
871899	37
871900	37
871901	37
871902	37
871903	37
871904	37
871905	37
871906	37
871907	37
871908	37
871909	38
871910	38
871911	38
871912	39
871913	38
871914	36
871915	35
871916	35
871917	36
871918	35
871919	35
871920	35
871921	35
871922	36
871923	37
871924	37
871925	36
871926	36
871927	35
871928	36
871929	36
871930	36
871931	36
871932	36
871933	36
871934	36
871935	36
871936	37
871937	37
871938	39
871939	39
871940	39
871941	39
871942	39
871943	40
871944	40
871945	40
871946	40
871947	40
871948	40
871949	40
871950	40
871951	40
871952	40
871953	40
871954	41
871955	41
871956	41
871957	41
871958	42
871959	42
871960	42
871961	42
871962	42
871963	42
871964	42
871965	42
871966	42
871967	42
871968	44
871969	44
871970	45
871971	46
871972	46
871973	46
871974	47
871975	47
871976	47
871977	47
871978	47
871979	48
871980	48
871981	48
871982	48
871983	47
871984	47
871985	47
871986	49
871987	50
871988	49
871989	49
871990	49
871991	49
871992	49
871993	49
871994	49
871995	49
871996	48
871997	46
871998	45
871999	45
872000	45
872001	45
872002	45
872003	45
872004	45
872005	45
872006	46
872007	47
872008	47
872009	47
872010	47
872011	49
872012	48
872013	50
872014	50
872015	50
872016	50
872017	51
872018	52
872019	52
872020	52
872021	53
872022	53
872023	53
872024	53
872025	53
872026	53
872027	53
872028	53
872029	53
872030	53
872031	53
872032	53
872033	53
872034	54
872035	54
872036	54
872037	54
872038	54
872039	52
872040	52
872041	53
872042	54
872043	54
872044	54
872045	54
872046	54
872047	54
872048	54
872049	54
872050	53
872051	52
872052	52
872053	52
872054	52
872055	51
872056	51
872057	52
872058	52
872059	53
872060	53
872061	52
872062	52
872063	52
872064	52
872065	52
872066	52
872067	52
872068	52
872069	52
872070	52
872071	53
872072	53
872073	53
872074	53
872075	53
872076	53
872077	54
872078	54
872079	54
872080	53
872081	53
872082	53
872083	53
872084	53
872085	54
872086	54
872087	55
872088	55
872089	55
872090	55
872091	55
872092	55
872093	55
872094	55
872095	56
872096	56
872097	56
872098	57
872099	57
872100	57
872101	57
872102	56
872103	56
872104	56
872105	56
872106	57
872107	57
872108	58
872109	58
872110	58
872111	58
872112	57
872113	59
872114	59
872115	59
872116	59
872117	59
872118	59
872119	59
872120	59
872121	59
872122	59
872123	58
872124	60
872125	60
872126	60
872127	60
872128	60
872129	61
872130	61
872131	61
872132	61
872133	60
872134	60
872135	61
872136	61
872137	61
872138	61
872139	61
872140	60
872141	60
872142	60
872143	60
872144	61
872145	61
872146	61
872147	61
872148	62
872149	62
872150	62
872151	62
872152	61
872153	61
872154	62
872155	62
872156	63
872157	63
872158	64
872159	64
872160	65
872161	68
872162	69
872163	70
872164	70
872165	70
872166	70
872167	70
872168	69
872169	69
872170	69
872171	69
872172	69
872173	67
872174	66
872175	66
872176	66
872177	66
872178	66
872179	66
872180	66
872181	66
872182	65
872183	66
872184	66
872185	66
872186	66
872187	67
872188	67
872189	68
872190	68
872191	69
872192	69
872193	68
872194	68
872195	67
872196	67
872197	67
872198	67
872199	68
872200	68
872201	68
872202	68
872203	68
872204	68
872205	67
872206	65
872207	65
872208	66
872209	66
872210	66
872211	66
872212	66
872213	65
872214	65
872215	66
872216	66
872217	66
872218	65
872219	65
872220	65
872221	65
872222	66
872223	66
872224	66
872225	66
872226	66
872227	67
872228	67
872229	67
872230	67
872231	67
872232	67
872233	67
872234	68
872235	68
872236	69
872237	68
872238	68
872239	66
872240	66
872241	66
872242	67
872243	67
872244	66
872245	66
872246	69
872247	69
872248	70
872249	70
872250	70
872251	70
872252	70
872253	71
872254	71
872255	71
872256	73
872257	73
872258	73
872259	72
872260	72
872261	72
872262	72
872263	72
872264	73
872265	73
872266	73
872267	73
872268	73
872269	71
872270	71
872271	70
872272	69
872273	70
872274	70
872275	69
872276	69
872277	69
872278	69
872279	69
872280	68
872281	68
872282	68
872283	68
872284	68
872285	68
872286	68
872287	66
872288	66
872289	67
872290	67
872291	68
872292	68
872293	68
872294	68
872295	68
872296	68
872297	68
872298	68
872299	68
872300	68
872301	68
872302	68
872303	68
872304	68
872305	69
872306	69
872307	68
872308	67
872309	67
872310	67
872311	67
872312	66
872313	66
872314	64
872315	64
872316	64
872317	65
872318	65
872319	64
872320	64
872321	63
872322	62
872323	62
872324	62
872325	62
872326	62
872327	63
872328	63
872329	63
872330	63
872331	63
872332	64
872333	64
872334	64
872335	63
872336	63
872337	63
872338	63
872339	63
872340	63
872341	63
872342	63
872343	62
872344	62
872345	62
872346	62
872347	63
872348	63
872349	63
872350	63
872351	63
872352	63
872353	63
872354	63
872355	63
872356	63
872357	64
872358	63
872359	63
872360	62
872361	62
872362	63
872363	63
872364	63
872365	63
872366	63
872367	63
872368	63
872369	62
872370	62
872371	62
872372	62
872373	62
872374	62
872375	62
872376	62
872377	62
872378	61
872379	61
872380	61
872381	61
872382	61
872383	61
872384	61
872385	61
872386	60
872387	60
872388	59
872389	59
872390	59
872391	59
872392	59
872393	59
872394	59
872395	58
872396	57
872397	57
872398	57
872399	56
872400	56
872401	56
872402	56
872403	56
872404	55
872405	54
872406	54
872407	53
872408	53
872409	52
872410	52
872411	52
872412	53
872413	53
872414	55
872415	55
872416	55
872417	55
872418	55
872419	55
872420	55
872421	55
872422	55
872423	55
872424	55
872425	55
872426	55
872427	55
872428	55
872429	57
872430	56
872431	56
872432	56
872433	56
872434	56
872435	56
872436	55
872437	55
872438	55
872439	54
872440	54
872441	53
872442	53
872443	54
872444	54
872445	54
872446	52
872447	54
872448	54
872449	53
872450	53
872451	53
872452	53
872453	53
872454	53
872455	52
872456	52
872457	51
872458	53
872459	52
872460	53
872461	52
872462	48
872463	48
872464	48
872465	48
872466	49
872467	49
872468	50
872469	50
872470	50
872471	51
872472	51
872473	51
872474	51
872475	51
872476	51
872477	52
872478	53
872479	53
872480	54
872481	54
872482	55
872483	55
872484	54
872485	55
872486	55
872487	55
872488	54
872489	55
872490	54
872491	55
872492	54
872493	54
872494	54
872495	54
872496	54
872497	54
872498	54
872499	54
872500	53
872501	54
872502	54
872503	54
872504	54
872505	54
872506	54
872507	54
872508	54
872509	54
872510	53
872511	52
872512	52
872513	52
872514	52
872515	52
872516	51
872517	51
872518	51
872519	51
872520	51
872521	51
872522	51
872523	50
872524	50
872525	51
872526	51
872527	51
872528	51
872529	50
872530	49
872531	49
872532	49
872533	50
872534	50
872535	49
872536	49
872537	49
872538	49
872539	49
872540	49
872541	49
872542	49
872543	48
872544	48
872545	48
872546	48
872547	45
872548	45
872549	43
872550	42
872551	43
872552	44
872553	44
872554	43
872555	43
872556	44
872557	44
872558	45
872559	45
872560	45
872561	45
872562	45
872563	45
872564	45
872565	44
872566	44
872567	44
872568	49
872569	49
872570	49
872571	49
872572	49
872573	49
872574	48
872575	48
872576	49
872577	49
872578	49
872579	49
872580	50
872581	50
872582	50
872583	50
872584	51
872585	51
872586	51
872587	51
872588	51
872589	50
872590	50
872591	50
872592	50
872593	50
872594	50
872595	50
872596	50
872597	50
872598	50
872599	50
872600	50
872601	51
872602	51
872603	51
872604	51
872605	51
872606	50
872607	50
872608	51
872609	51
872610	51
872611	51
872612	51
872613	50
872614	50
872615	50
872616	50
872617	50
872618	51
872619	50
872620	50
872621	50
872622	50
872623	50
872624	50
872625	50
872626	52
872627	54
872628	55
872629	55
872630	55
872631	55
872632	56
872633	56
872634	57
872635	59
872636	59
872637	59
872638	58
872639	58
872640	58
872641	58
872642	58
872643	58
872644	58
872645	58
872646	58
872647	58
872648	57
872649	57
872650	58
872651	59
872652	59
872653	59
872654	59
872655	59
872656	59
872657	59
872658	58
872659	58
872660	58
872661	59
872662	59
872663	58
872664	58
872665	58
872666	58
872667	58
872668	58
872669	58
872670	58
872671	58
872672	58
872673	58
872674	58
872675	58
872676	58
872677	58
872678	58
872679	58
872680	58
872681	60
872682	60
872683	61
872684	61
872685	61
872686	61
872687	61
872688	62
872689	62
872690	62
872691	62
872692	63
872693	65
872694	63
872695	63
872696	63
872697	63
872698	63
872699	63
872700	63
872701	63
872702	63
872703	63
872704	63
872705	62
872706	62
872707	62
872708	62
872709	60
872710	60
872711	60
872712	60
872713	61
872714	62
872715	62
872716	62
872717	62
872718	62
872719	62
872720	61
872721	62
872722	62
872723	62
872724	63
872725	65
872726	65
872727	65
872728	65
872729	65
872730	65
872731	65
872732	65
872733	65
872734	65
872735	65
872736	65
872737	65
872738	65
872739	65
872740	65
872741	65
872742	66
872743	66
872744	65
872745	65
872746	65
872747	65
872748	65
872749	65
872750	65
872751	65
872752	67
872753	68
872754	69
872755	69
872756	70
872757	70
872758	71
872759	69
872760	69
872761	68
872762	68
872763	69
872764	68
872765	68
872766	69
872767	68
872768	68
872769	67
872770	67
872771	67
872772	66
872773	66
872774	66
872775	66
872776	66
872777	66
872778	65
872779	64
872780	65
872781	64
872782	64
872783	63
872784	64
872785	64
872786	63
872787	63
872788	63
872789	63
872790	62
872791	62
872792	61
872793	61
872794	61
872795	62
872796	62
872797	62
872798	62
872799	62
872800	62
872801	62
872802	61
872803	61
872804	61
872805	61
872806	61
872807	61
872808	61
872809	61
872810	61
872811	61
872812	61
872813	61
872814	63
872815	63
872816	63
872817	63
872818	63
872819	63
872820	63
872821	63
872822	63
872823	63
872824	63
872825	63
872826	62
872827	63
872828	63
872829	63
872830	63
872831	63
872832	63
872833	63
872834	62
872835	62
872836	62
872837	63
872838	62
872839	62
872840	62
872841	62
872842	62
872843	62
872844	62
872845	62
872846	62
872847	62
872848	62
872849	62
872850	62
872851	62
872852	61
872853	61
872854	60
872855	61
872856	61
872857	61
872858	61
872859	61
872860	61
872861	61
872862	61
872863	61
872864	61
872865	61
872866	61
872867	61
872868	61
872869	56
872870	56
872871	56
872872	56
872873	55
872874	55
872875	55
872876	55
872877	56
872878	56
872879	56
872880	56
872881	55
872882	54
872883	54
872884	54
872885	54
872886	54
872887	54
872888	54
872889	54
872890	54
872891	53
872892	53
872893	52
872894	52
872895	52
872896	52
872897	53
872898	55
872899	55
872900	55
872901	55
872902	54
872903	54
872904	54
872905	52
872906	52
872907	53
872908	53
872909	52
872910	50
872911	50
872912	50
872913	50
872914	50
872915	50
872916	50
872917	50
872918	52
872919	52
872920	52
872921	50
872922	49
872923	48
872924	48
872925	49
872926	49
872927	47
872928	45
872929	45
872930	45
872931	45
872932	45
872933	45
872934	45
872935	44
872936	44
872937	44
872938	44
872939	44
872940	45
872941	45
872942	45
872943	45
872944	45
872945	45
872946	45
872947	45
872948	45
872949	45
872950	45
872951	45
872952	44
872953	44
872954	44
872955	44
872956	44
872957	44
872958	44
872959	44
872960	44
872961	44
872962	43
872963	43
872964	43
872965	41
872966	42
872967	42
872968	42
872969	42
872970	42
872971	42
872972	40
872973	40
872974	40
872975	40
872976	40
872977	40
872978	40
872979	40
872980	40
872981	40
872982	40
872983	39
872984	39
872985	39
872986	39
872987	40
872988	41
872989	40
872990	40
872991	40
872992	40
872993	39
872994	39
872995	39
872996	39
872997	39
872998	39
872999	39
873000	40
873001	40
873002	40
873003	40
873004	40
873005	41
873006	41
873007	41
873008	43
873009	43
873010	43
873011	43
873012	41
873013	42
873014	41
873015	40
873016	40
873017	40
873018	40
873019	40
873020	40
873021	40
873022	40
873023	40
873024	40
873025	39
873026	39
873027	41
873028	41
873029	42
873030	42
873031	42
873032	42
873033	42
873034	42
873035	42
873036	42
873037	42
873038	42
873039	42
873040	42
873041	42
873042	42
873043	42
873044	42
873045	42
873046	42
873047	42
873048	42
873049	43
873050	44
873051	45
873052	44
873053	42
873054	41
873055	40
873056	40
873057	40
873058	40
873059	40
873060	40
873061	42
873062	42
873063	42
873064	41
873065	41
873066	41
873067	40
873068	40
873069	40
873070	40
873071	40
873072	40
873073	40
873074	40
873075	40
873076	40
873077	40
873078	40
873079	43
873080	43
873081	43
873082	43
873083	43
873084	44
873085	44
873086	44
873087	44
873088	44
873089	44
873090	44
873091	44
873092	44
873093	46
873094	46
873095	46
873096	45
873097	45
873098	46
873099	46
873100	46
873101	47
873102	49
873103	49
873104	49
873105	51
873106	52
873107	52
873108	53
873109	51
873110	51
873111	53
873112	53
873113	53
873114	53
873115	53
873116	53
873117	53
873118	53
873119	53
873120	53
873121	53
873122	53
873123	53
873124	53
873125	53
873126	54
873127	54
873128	53
873129	54
873130	54
873131	54
873132	54
873133	54
873134	55
873135	55
873136	55
873137	55
873138	54
873139	54
873140	54
873141	54
873142	54
873143	55
873144	55
873145	55
873146	56
873147	56
873148	57
873149	57
873150	58
873151	59
873152	59
873153	59
873154	58
873155	58
873156	57
873157	57
873158	57
873159	56
873160	55
873161	55
873162	55
873163	56
873164	56
873165	56
873166	56
873167	56
873168	56
873169	56
873170	56
873171	56
873172	57
873173	57
873174	57
873175	57
873176	58
873177	58
873178	57
873179	57
873180	58
873181	58
873182	58
873183	58
873184	58
873185	57
873186	56
873187	56
873188	56
873189	57
873190	57
873191	58
873192	58
873193	59
873194	59
873195	59
873196	61
873197	61
873198	61
873199	60
873200	59
873201	59
873202	59
873203	59
873204	59
873205	59
873206	59
873207	60
873208	59
873209	59
873210	59
873211	59
873212	59
873213	59
873214	59
873215	59
873216	59
873217	59
873218	60
873219	60
873220	60
873221	60
873222	60
873223	60
873224	60
873225	60
873226	59
873227	60
873228	60
873229	60
873230	62
873231	62
873232	62
873233	62
873234	62
873235	63
873236	63
873237	63
873238	64
873239	65
873240	65
873241	64
873242	64
873243	65
873244	65
873245	65
873246	65
873247	65
873248	66
873249	66
873250	66
873251	66
873252	65
873253	66
873254	66
873255	66
873256	66
873257	66
873258	66
873259	66
873260	66
873261	66
873262	66
873263	66
873264	66
873265	66
873266	66
873267	65
873268	65
873269	65
873270	65
873271	65
873272	65
873273	65
873274	65
873275	65
873276	65
873277	65
873278	66
873279	66
873280	66
873281	66
873282	66
873283	66
873284	66
873285	65
873286	65
873287	65
873288	65
873289	64
873290	64
873291	64
873292	64
873293	64
873294	64
873295	64
873296	64
873297	64
873298	64
873299	64
873300	64
873301	63
873302	63
873303	63
873304	63
873305	63
873306	62
873307	62
873308	62
873309	60
873310	60
873311	59
873312	60
873313	60
873314	60
873315	60
873316	60
873317	60
873318	60
873319	60
873320	58
873321	58
873322	58
873323	59
873324	59
873325	59
873326	59
873327	59
873328	58
873329	58
873330	58
873331	59
873332	59
873333	59
873334	57
873335	57
873336	57
873337	57
873338	57
873339	57
873340	57
873341	57
873342	57
873343	57
873344	56
873345	56
873346	56
873347	56
873348	56
873349	56
873350	56
873351	56
873352	56
873353	56
873354	56
873355	57
873356	55
873357	56
873358	56
873359	56
873360	56
873361	56
873362	55
873363	55
873364	55
873365	55
873366	55
873367	55
873368	55
873369	55
873370	55
873371	55
873372	55
873373	55
873374	55
873375	55
873376	55
873377	56
873378	56
873379	56
873380	55
873381	55
873382	56
873383	56
873384	56
873385	55
873386	54
873387	55
873388	55
873389	55
873390	55
873391	56
873392	56
873393	56
873394	55
873395	56
873396	56
873397	56
873398	56
873399	55
873400	55
873401	54
873402	52
873403	50
873404	49
873405	48
873406	46
873407	46
873408	46
873409	46
873410	46
873411	46
873412	46
873413	48
873414	48
873415	49
873416	49
873417	49
873418	49
873419	49
873420	49
873421	49
873422	49
873423	49
873424	49
873425	49
873426	49
873427	48
873428	48
873429	48
873430	47
873431	47
873432	47
873433	47
873434	48
873435	47
873436	48
873437	48
873438	48
873439	48
873440	49
873441	49
873442	51
873443	51
873444	52
873445	52
873446	52
873447	53
873448	53
873449	52
873450	52
873451	51
873452	51
873453	51
873454	51
873455	51
873456	51
873457	51
873458	51
873459	52
873460	54
873461	55
873462	55
873463	55
873464	55
873465	55
873466	55
873467	54
873468	53
873469	53
873470	53
873471	53
873472	53
873473	52
873474	53
873475	53
873476	55
873477	55
873478	55
873479	55
873480	55
873481	55
873482	55
873483	56
873484	57
873485	57
873486	57
873487	57
873488	59
873489	59
873490	58
873491	58
873492	57
873493	57
873494	56
873495	56
873496	56
873497	55
873498	56
873499	56
873500	56
873501	56
873502	55
873503	55
873504	55
873505	56
873506	57
873507	57
873508	56
873509	56
873510	56
873511	57
873512	58
873513	58
873514	58
873515	58
873516	58
873517	59
873518	60
873519	59
873520	59
873521	59
873522	59
873523	59
873524	59
873525	59
873526	59
873527	59
873528	57
873529	57
873530	57
873531	55
873532	55
873533	55
873534	55
873535	55
873536	55
873537	55
873538	55
873539	54
873540	53
873541	53
873542	53
873543	54
873544	53
873545	54
873546	54
873547	54
873548	54
873549	53
873550	53
873551	53
873552	53
873553	53
873554	52
873555	52
873556	52
873557	52
873558	52
873559	52
873560	52
873561	53
873562	53
873563	53
873564	53
873565	54
873566	54
