627878	8
627879	8
627880	9
627881	9
627882	9
627883	7
627884	6
627885	6
627886	6
627887	6
627888	6
627889	6
627890	6
627891	6
627892	6
627893	6
627894	6
627895	6
627896	6
627897	6
627898	6
627899	5
627900	4
627901	4
627902	4
627903	4
627904	4
627905	4
627906	4
627907	4
627908	4
627909	4
627910	4
627911	4
627912	4
627913	4
627914	4
627915	4
627916	4
627917	4
627918	4
627919	4
627920	4
627921	4
627922	4
627923	4
627924	4
627925	4
627926	4
627927	4
627928	4
627929	4
627930	4
627931	4
627932	5
627933	5
627934	5
627935	5
627936	5
627937	5
627938	5
627939	5
627940	5
627941	5
627942	5
627943	5
627944	5
627945	6
627946	6
627947	6
627948	6
627949	6
627950	6
627951	6
627952	6
627953	6
627954	6
627955	6
627956	6
627957	6
627958	6
627959	7
627960	7
627961	7
627962	7
627963	7
627964	7
627965	7
627966	7
627967	7
627968	7
627969	7
627970	7
627971	7
627972	7
627973	7
627974	7
627975	7
627976	7
627977	7
627978	7
627979	7
627980	7
627981	7
627982	7
627983	7
627984	8
627985	8
627986	8
627987	8
627988	8
627989	8
627990	8
627991	8
627992	8
627993	8
627994	8
627995	8
627996	8
627997	8
627998	8
627999	8
628000	8
628001	8
628002	8
628003	8
628004	8
628005	8
628006	8
628007	8
628008	8
628009	8
628010	8
628011	8
628012	8
628013	8
628014	8
628015	8
628016	8
628017	8
628018	8
628019	8
628020	8
628021	8
628022	8
628023	8
628024	8
628025	8
628026	8
628027	8
628028	8
628029	8
628030	8
628031	8
628032	9
628033	9
628034	9
628035	9
628036	9
628037	9
628038	9
628039	9
628040	9
628041	9
628042	9
628043	9
628044	9
628045	9
628046	10
628047	10
628048	10
628049	10
628050	10
628051	10
628052	10
628053	10
628054	10
628055	10
628056	10
628057	10
628058	10
628059	10
628060	10
628061	10
628062	10
628063	10
628064	10
628065	10
628066	10
628067	10
628068	10
628069	10
628070	10
628071	10
628072	10
628073	10
628074	10
628075	10
628076	12
628077	12
628078	12
628079	12
628080	12
628081	12
628082	12
628083	12
628084	12
628085	12
628086	12
628087	12
628088	12
628089	12
628090	12
628091	12
628092	12
628093	12
628094	12
628095	12
628096	12
628097	12
628098	12
628099	12
628100	12
628101	12
628102	12
628103	12
628104	12
628105	12
628106	12
628107	12
628108	12
628109	12
628110	11
628111	11
628112	11
628113	11
628114	11
628115	11
628116	11
628117	11
628118	11
628119	11
628120	11
628121	11
628122	11
628123	11
628124	11
628125	11
628126	11
628127	11
628128	11
628129	11
628130	11
628131	11
628132	11
628133	11
628134	11
628135	11
628136	11
628137	11
628138	11
628139	11
628140	11
628141	11
628142	11
628143	11
628144	11
628145	11
628146	11
628147	12
628148	13
628149	13
628150	13
628151	13
628152	13
628153	13
628154	13
628155	13
628156	14
628157	14
628158	14
628159	14
628160	14
628161	14
628162	14
628163	14
628164	14
628165	14
628166	15
628167	15
628168	15
628169	15
628170	17
628171	17
628172	17
628173	17
628174	17
628175	17
628176	17
628177	17
628178	17
628179	17
628180	17
628181	16
628182	16
628183	16
628184	16
628185	16
628186	16
628187	16
628188	16
628189	16
628190	16
628191	16
628192	16
628193	16
628194	16
628195	16
628196	16
628197	16
628198	16
628199	16
628200	16
628201	17
628202	17
628203	17
628204	17
628205	17
628206	17
628207	17
628208	17
628209	17
628210	17
628211	17
628212	17
628213	17
628214	17
628215	17
628216	17
628217	17
628218	17
628219	17
628220	17
628221	17
628222	18
628223	18
628224	18
628225	18
628226	18
628227	18
628228	18
628229	18
628230	18
628231	18
628232	18
628233	17
628234	17
628235	17
628236	17
628237	17
628238	17
628239	17
628240	18
628241	18
628242	18
628243	18
628244	18
628245	18
628246	17
628247	17
628248	17
628249	17
628250	17
628251	17
628252	17
628253	17
628254	17
628255	17
628256	17
628257	17
628258	17
628259	17
628260	16
628261	16
628262	16
628263	16
628264	16
628265	16
628266	16
628267	16
628268	16
628269	16
628270	16
628271	16
628272	16
628273	16
628274	16
628275	17
628276	17
628277	17
628278	17
628279	17
628280	17
628281	17
628282	17
628283	17
628284	17
628285	16
628286	16
628287	16
628288	16
628289	17
628290	18
628291	18
628292	18
628293	18
628294	18
628295	18
628296	18
628297	18
628298	18
628299	18
628300	18
628301	18
628302	18
628303	18
628304	18
628305	19
628306	19
628307	19
628308	19
628309	19
628310	19
628311	19
628312	19
628313	19
628314	19
628315	19
628316	19
628317	19
628318	19
628319	19
628320	19
628321	19
628322	20
628323	20
628324	20
628325	20
628326	20
628327	20
628328	20
628329	18
628330	18
628331	18
628332	18
628333	17
628334	17
628335	17
628336	17
628337	17
628338	17
628339	17
628340	17
628341	17
628342	17
628343	17
628344	17
628345	17
628346	17
628347	17
628348	17
628349	17
628350	17
628351	17
628352	17
628353	17
628354	17
628355	17
628356	17
628357	17
628358	17
628359	17
628360	17
628361	17
628362	17
628363	17
628364	15
628365	15
628366	15
628367	15
628368	15
628369	15
628370	15
628371	15
628372	15
628373	15
628374	15
628375	15
628376	15
628377	15
628378	15
628379	15
628380	15
628381	15
628382	15
628383	15
628384	15
628385	15
628386	15
628387	15
628388	15
628389	15
628390	15
628391	15
628392	15
628393	15
628394	15
628395	15
628396	15
628397	15
628398	15
628399	15
628400	15
628401	15
628402	15
628403	15
628404	15
628405	16
628406	16
628407	16
628408	16
628409	16
628410	15
628411	15
628412	15
628413	15
628414	15
628415	15
628416	15
628417	15
628418	15
628419	15
628420	15
628421	15
628422	15
628423	15
628424	15
628425	15
628426	15
628427	15
628428	15
628429	15
628430	15
628431	15
628432	15
628433	15
628434	15
628435	15
628436	15
628437	15
628438	15
628439	15
628440	15
628441	13
628442	13
628443	13
628444	13
628445	13
628446	13
628447	13
628448	13
628449	13
628450	13
628451	14
628452	14
628453	14
628454	14
628455	14
628456	14
628457	13
628458	13
628459	13
628460	13
628461	14
628462	14
628463	14
628464	12
628465	12
628466	12
628467	11
628468	11
628469	11
628470	12
628471	12
628472	12
628473	12
628474	12
628475	12
628476	12
628477	12
628478	12
628479	12
628480	12
628481	12
628482	12
628483	12
628484	12
628485	12
628486	12
628487	12
628488	12
628489	12
628490	12
628491	12
628492	12
628493	12
628494	12
628495	12
628496	12
628497	14
628498	14
628499	14
628500	15
628501	15
628502	14
628503	14
628504	14
628505	14
628506	14
628507	14
628508	14
628509	14
628510	14
628511	14
628512	14
628513	14
628514	14
628515	14
628516	14
628517	14
628518	14
628519	14
628520	14
628521	14
628522	14
628523	13
628524	13
628525	13
628526	13
628527	13
628528	13
628529	13
628530	13
628531	13
628532	13
628533	13
628534	13
628535	13
628536	14
628537	15
628538	15
628539	15
628540	15
628541	14
628542	14
628543	14
628544	14
628545	14
628546	14
628547	14
628548	14
628549	14
628550	14
628551	14
628552	14
628553	15
628554	15
628555	15
628556	15
628557	15
628558	15
628559	15
628560	15
628561	15
628562	15
628563	15
628564	15
628565	15
628566	15
628567	16
628568	16
628569	16
628570	16
628571	16
628572	16
628573	16
628574	16
628575	16
628576	13
628577	13
628578	13
628579	13
628580	13
628581	13
628582	13
628583	13
628584	13
628585	13
628586	13
628587	13
628588	13
628589	13
628590	13
628591	13
628592	13
628593	13
628594	13
628595	13
628596	13
628597	13
628598	13
628599	13
628600	13
628601	13
628602	13
628603	13
628604	13
628605	13
628606	12
628607	12
628608	12
628609	12
628610	12
628611	12
628612	12
628613	13
628614	13
628615	13
628616	13
628617	13
628618	13
628619	13
628620	13
628621	13
628622	13
628623	12
628624	12
628625	12
628626	12
628627	12
628628	12
628629	12
628630	12
628631	12
628632	12
628633	12
628634	12
628635	12
628636	12
628637	12
628638	12
628639	12
628640	12
628641	12
628642	12
628643	12
628644	13
628645	13
628646	13
628647	13
628648	13
628649	13
628650	13
628651	13
628652	13
628653	13
628654	13
628655	13
628656	13
628657	13
628658	13
628659	13
628660	13
628661	13
628662	14
628663	14
628664	14
628665	14
628666	14
628667	14
628668	14
628669	14
628670	14
628671	14
628672	14
628673	14
628674	14
628675	14
628676	14
628677	14
628678	14
628679	14
628680	14
628681	14
628682	14
628683	14
628684	14
628685	14
628686	14
628687	14
628688	14
628689	14
628690	14
628691	14
628692	14
628693	14
628694	14
628695	14
628696	14
628697	15
628698	15
628699	15
628700	15
628701	15
628702	15
628703	15
628704	15
628705	15
628706	15
628707	15
628708	15
628709	15
628710	15
628711	15
628712	15
628713	15
628714	15
628715	15
628716	15
628717	15
628718	15
628719	15
628720	15
628721	15
628722	15
628723	15
628724	15
628725	15
628726	15
628727	16
628728	16
628729	16
628730	16
628731	16
628732	16
628733	16
628734	16
628735	16
628736	16
628737	16
628738	16
628739	16
628740	16
628741	16
628742	16
628743	16
628744	16
628745	16
628746	16
628747	16
628748	16
628749	16
628750	16
628751	16
628752	15
628753	15
628754	15
628755	15
628756	15
628757	15
628758	15
628759	15
628760	15
628761	15
628762	14
628763	14
628764	14
628765	14
628766	14
628767	14
628768	14
628769	14
628770	14
628771	13
628772	13
628773	13
628774	13
628775	13
628776	13
628777	14
628778	14
628779	14
628780	14
628781	14
628782	14
628783	14
628784	14
628785	14
628786	14
628787	14
628788	14
628789	14
628790	14
628791	14
628792	12
628793	12
628794	12
628795	12
628796	12
628797	12
628798	12
628799	12
628800	12
628801	11
628802	11
628803	11
628804	11
628805	11
628806	11
628807	11
628808	11
628809	11
628810	11
628811	12
628812	12
628813	12
628814	12
628815	12
628816	12
628817	12
628818	12
628819	12
628820	12
628821	12
628822	12
628823	12
628824	12
628825	12
628826	12
628827	12
628828	12
628829	12
628830	12
628831	12
628832	12
628833	12
628834	12
628835	12
628836	12
628837	11
628838	11
628839	12
628840	12
628841	12
628842	12
628843	12
628844	12
628845	12
628846	12
628847	12
628848	12
628849	12
628850	12
628851	12
628852	12
628853	12
628854	11
628855	11
628856	11
628857	11
628858	11
628859	11
628860	11
628861	11
628862	11
628863	11
628864	11
628865	11
628866	11
628867	11
628868	10
628869	10
628870	10
628871	10
628872	10
628873	10
628874	10
628875	11
628876	11
628877	11
628878	11
628879	11
628880	11
628881	11
628882	11
628883	11
628884	11
628885	11
628886	11
628887	11
628888	11
628889	11
628890	12
628891	12
628892	12
628893	12
628894	12
628895	12
628896	12
628897	12
628898	13
628899	13
628900	13
628901	13
628902	13
628903	13
628904	13
628905	13
628906	13
628907	15
628908	15
628909	16
628910	16
628911	16
628912	16
628913	16
628914	15
628915	15
628916	15
628917	15
628918	15
628919	15
628920	15
628921	15
628922	15
628923	15
628924	15
628925	15
628926	15
628927	15
628928	15
628929	15
628930	15
628931	15
628932	15
628933	15
628934	15
628935	15
628936	15
628937	15
628938	15
628939	15
628940	15
628941	15
628942	15
628943	15
628944	15
628945	14
628946	14
628947	14
628948	14
628949	14
628950	14
628951	15
628952	15
628953	15
628954	15
628955	15
628956	15
628957	15
628958	15
628959	15
628960	15
628961	15
628962	15
628963	14
628964	14
628965	14
628966	14
628967	14
628968	14
628969	14
628970	14
628971	14
628972	14
628973	14
628974	14
628975	14
628976	14
628977	14
628978	14
628979	14
628980	14
628981	15
628982	15
628983	16
628984	16
628985	16
628986	16
628987	16
628988	16
628989	16
628990	16
628991	16
628992	16
628993	16
628994	16
628995	16
628996	16
628997	16
628998	15
628999	15
629000	15
629001	15
629002	15
629003	15
629004	15
629005	16
629006	17
629007	16
629008	16
629009	16
629010	16
629011	17
629012	17
629013	17
629014	17
629015	17
629016	17
629017	17
629018	17
629019	17
629020	17
629021	18
629022	18
629023	18
629024	18
629025	18
629026	18
629027	19
629028	18
629029	18
629030	19
629031	19
629032	19
629033	20
629034	20
629035	20
629036	20
629037	20
629038	20
629039	20
629040	20
629041	20
629042	20
629043	20
629044	20
629045	20
629046	20
629047	20
629048	20
629049	20
629050	20
629051	20
629052	20
629053	20
629054	20
629055	20
629056	21
629057	22
629058	22
629059	22
629060	22
629061	22
629062	22
629063	22
629064	22
629065	22
629066	22
629067	22
629068	22
629069	23
629070	23
629071	23
629072	23
629073	23
629074	23
629075	23
629076	23
629077	23
629078	22
629079	22
629080	23
629081	23
629082	23
629083	23
629084	23
629085	23
629086	23
629087	23
629088	23
629089	24
629090	25
629091	25
629092	25
629093	25
629094	25
629095	25
629096	25
629097	25
629098	25
629099	25
629100	25
629101	25
629102	25
629103	25
629104	25
629105	25
629106	25
629107	25
629108	25
629109	25
629110	25
629111	25
629112	24
629113	24
629114	24
629115	24
629116	24
629117	24
629118	24
629119	24
629120	24
629121	24
629122	24
629123	24
629124	24
629125	24
629126	24
629127	24
629128	22
629129	22
629130	22
629131	22
629132	22
629133	22
629134	22
629135	22
629136	22
629137	22
629138	22
629139	22
629140	22
629141	22
629142	22
629143	22
629144	22
629145	22
629146	22
629147	22
629148	22
629149	22
629150	22
629151	22
629152	22
629153	22
629154	22
629155	23
629156	23
629157	23
629158	23
629159	23
629160	23
629161	23
629162	23
629163	23
629164	23
629165	23
629166	23
629167	23
629168	23
629169	23
629170	23
629171	23
629172	23
629173	23
629174	23
629175	23
629176	22
629177	22
629178	22
629179	22
629180	22
629181	22
629182	22
629183	22
629184	22
629185	22
629186	21
629187	20
629188	20
629189	20
629190	20
629191	19
629192	19
629193	19
629194	19
629195	19
629196	19
629197	19
629198	19
629199	19
629200	19
629201	19
629202	19
629203	19
629204	19
629205	19
629206	19
629207	19
629208	19
629209	19
629210	18
629211	18
629212	18
629213	18
629214	18
629215	18
629216	18
629217	19
629218	19
629219	19
629220	19
629221	19
629222	19
629223	19
629224	19
629225	19
629226	19
629227	19
629228	19
629229	19
629230	19
629231	19
629232	19
629233	19
629234	20
629235	20
629236	20
629237	20
629238	20
629239	20
629240	20
629241	20
629242	20
629243	20
629244	20
629245	20
629246	20
629247	20
629248	20
629249	20
629250	20
629251	20
629252	19
629253	20
629254	20
629255	20
629256	20
629257	20
629258	20
629259	20
629260	20
629261	20
629262	20
629263	20
629264	20
629265	22
629266	22
629267	22
629268	22
629269	22
629270	22
629271	22
629272	22
629273	22
629274	22
629275	22
629276	22
629277	22
629278	22
629279	22
629280	22
629281	22
629282	21
629283	21
629284	20
629285	20
629286	20
629287	20
629288	20
629289	18
629290	18
629291	18
629292	18
629293	18
629294	18
629295	18
629296	18
629297	18
629298	20
629299	20
629300	20
629301	20
629302	20
629303	21
629304	21
629305	21
629306	21
629307	21
629308	21
629309	21
629310	22
629311	22
629312	21
629313	21
629314	21
629315	21
629316	21
629317	21
629318	21
629319	21
629320	21
629321	21
629322	20
629323	20
629324	20
629325	20
629326	20
629327	20
629328	19
629329	19
629330	19
629331	18
629332	18
629333	18
629334	18
629335	18
629336	18
629337	18
629338	18
629339	18
629340	18
629341	18
629342	18
629343	18
629344	18
629345	18
629346	18
629347	18
629348	18
629349	18
629350	18
629351	18
629352	18
629353	18
629354	18
629355	18
629356	18
629357	17
629358	16
629359	16
629360	16
629361	16
629362	16
629363	16
629364	16
629365	16
629366	16
629367	16
629368	16
629369	16
629370	15
629371	15
629372	15
629373	15
629374	15
629375	15
629376	15
629377	14
629378	13
629379	13
629380	13
629381	12
629382	12
629383	12
629384	12
629385	12
629386	12
629387	12
629388	12
629389	12
629390	12
629391	12
629392	13
629393	13
629394	13
629395	13
629396	13
629397	14
629398	14
629399	16
629400	16
629401	16
629402	16
629403	16
629404	16
629405	16
629406	16
629407	16
629408	16
629409	16
629410	16
629411	16
629412	16
629413	16
629414	16
629415	16
629416	16
629417	16
629418	16
629419	16
629420	16
629421	16
629422	16
629423	16
629424	16
629425	16
629426	16
629427	16
629428	16
629429	16
629430	16
629431	16
629432	16
629433	16
629434	16
629435	16
629436	16
629437	16
629438	16
629439	16
629440	16
629441	16
629442	16
629443	16
629444	16
629445	16
629446	16
629447	16
629448	16
629449	16
629450	16
629451	16
629452	16
629453	16
629454	16
629455	16
629456	15
629457	15
629458	15
629459	15
629460	15
629461	15
629462	15
629463	15
629464	15
629465	15
629466	15
629467	15
629468	16
629469	16
629470	16
629471	16
629472	16
629473	16
629474	16
629475	16
629476	16
629477	16
629478	16
629479	16
629480	16
629481	16
629482	16
629483	17
629484	17
629485	17
629486	17
629487	17
629488	18
629489	18
629490	18
629491	18
629492	18
629493	18
629494	18
629495	18
629496	19
629497	19
629498	19
629499	20
629500	19
629501	19
629502	19
629503	19
629504	19
629505	19
629506	19
629507	21
629508	21
629509	21
629510	21
629511	21
629512	21
629513	21
629514	21
629515	21
629516	21
629517	21
629518	20
629519	20
629520	20
629521	20
629522	20
629523	20
629524	20
629525	20
629526	20
629527	20
629528	20
629529	20
629530	20
629531	20
629532	20
629533	20
629534	20
629535	19
629536	19
629537	19
629538	19
629539	19
629540	19
629541	19
629542	19
629543	19
629544	19
629545	20
629546	20
629547	20
629548	20
629549	20
629550	20
629551	20
629552	20
629553	20
629554	19
629555	19
629556	19
629557	19
629558	19
629559	20
629560	20
629561	20
629562	20
629563	20
629564	20
629565	20
629566	18
629567	18
629568	18
629569	18
629570	18
629571	18
629572	18
629573	18
629574	18
629575	18
629576	18
629577	18
629578	18
629579	18
629580	18
629581	18
629582	18
629583	18
629584	18
629585	18
629586	18
629587	18
629588	18
629589	18
629590	18
629591	18
629592	18
629593	17
629594	16
629595	16
629596	16
629597	16
629598	16
629599	16
629600	16
629601	16
629602	16
629603	16
629604	15
629605	15
629606	15
629607	15
629608	15
629609	15
629610	16
629611	15
629612	15
629613	15
629614	15
629615	15
629616	15
629617	16
629618	16
629619	16
629620	16
629621	16
629622	16
629623	16
629624	16
629625	16
629626	16
629627	16
629628	16
629629	16
629630	16
629631	16
629632	16
629633	16
629634	16
629635	15
629636	15
629637	15
629638	15
629639	15
629640	15
629641	15
629642	15
629643	16
629644	16
629645	16
629646	16
629647	16
629648	16
629649	16
629650	16
629651	16
629652	16
629653	16
629654	16
629655	16
629656	16
629657	16
629658	16
629659	16
629660	16
629661	16
629662	16
629663	16
629664	16
629665	16
629666	16
629667	16
629668	16
629669	16
629670	16
629671	16
629672	16
629673	16
629674	16
629675	16
629676	16
629677	16
629678	16
629679	16
629680	16
629681	16
629682	16
629683	16
629684	15
629685	14
629686	14
629687	14
629688	14
629689	14
629690	14
629691	14
629692	14
629693	13
629694	13
629695	13
629696	13
629697	13
629698	12
629699	12
629700	12
629701	12
629702	12
629703	12
629704	12
629705	12
629706	12
629707	12
629708	12
629709	12
629710	12
629711	12
629712	12
629713	12
629714	12
629715	12
629716	12
629717	12
629718	12
629719	12
629720	12
629721	12
629722	12
629723	12
629724	12
629725	12
629726	12
629727	12
629728	12
629729	12
629730	13
629731	13
629732	13
629733	14
629734	14
629735	14
629736	14
629737	14
629738	14
629739	14
629740	14
629741	14
629742	15
629743	15
629744	15
629745	15
629746	15
629747	15
629748	15
629749	15
629750	15
629751	15
629752	15
629753	15
629754	15
629755	15
629756	15
629757	15
629758	15
629759	15
629760	15
629761	15
629762	15
629763	15
629764	16
629765	16
629766	16
629767	16
629768	16
629769	15
629770	15
629771	15
629772	15
629773	15
629774	15
629775	15
629776	15
629777	15
629778	15
629779	15
629780	15
629781	15
629782	15
629783	15
629784	14
629785	14
629786	14
629787	14
629788	15
629789	15
629790	16
629791	16
629792	16
629793	16
629794	16
629795	16
629796	16
629797	15
629798	15
629799	15
629800	14
629801	15
629802	15
629803	15
629804	15
629805	15
629806	15
629807	15
629808	13
629809	13
629810	13
629811	13
629812	13
629813	13
629814	13
629815	13
629816	14
629817	14
629818	14
629819	14
629820	14
629821	14
629822	14
629823	14
629824	14
629825	14
629826	14
629827	14
629828	14
629829	14
629830	14
629831	14
629832	14
629833	14
629834	14
629835	14
629836	14
629837	14
629838	15
629839	15
629840	15
629841	16
629842	16
629843	16
629844	16
629845	16
629846	15
629847	15
629848	15
629849	15
629850	15
629851	15
629852	15
629853	15
629854	15
629855	15
629856	15
629857	15
629858	15
629859	15
629860	14
629861	15
629862	15
629863	15
629864	15
629865	15
629866	15
629867	15
629868	15
629869	15
629870	15
629871	15
629872	15
629873	15
629874	15
629875	15
629876	15
629877	15
629878	15
629879	15
629880	15
629881	15
629882	15
629883	15
629884	15
629885	15
629886	15
629887	15
629888	15
629889	15
629890	15
629891	15
629892	15
629893	16
629894	16
629895	16
629896	16
629897	16
629898	16
629899	16
629900	16
629901	16
629902	16
629903	16
629904	16
629905	16
629906	16
629907	16
629908	16
629909	16
629910	16
629911	15
629912	15
629913	15
629914	15
629915	16
629916	16
629917	16
629918	15
629919	15
629920	15
629921	15
629922	15
629923	15
629924	15
629925	15
629926	15
629927	15
629928	15
629929	15
629930	15
629931	15
629932	16
629933	16
629934	16
629935	16
629936	16
629937	16
629938	16
629939	16
629940	16
629941	16
629942	16
629943	16
629944	15
629945	15
629946	15
629947	15
629948	15
629949	15
629950	15
629951	15
629952	15
629953	15
629954	15
629955	15
629956	15
629957	15
629958	15
629959	15
629960	15
629961	15
629962	15
629963	15
629964	15
629965	15
629966	15
629967	15
629968	16
629969	16
629970	16
629971	16
629972	16
629973	16
629974	16
629975	16
629976	16
629977	16
629978	16
629979	16
629980	16
629981	16
629982	16
629983	16
629984	16
629985	16
629986	16
629987	16
629988	16
629989	16
629990	17
629991	17
629992	17
629993	17
629994	17
629995	17
629996	17
629997	17
629998	17
629999	17
630000	17
630001	17
630002	17
630003	17
630004	17
630005	17
630006	17
630007	17
630008	17
630009	17
630010	17
630011	17
630012	17
630013	17
630014	17
630015	17
630016	17
630017	17
630018	17
630019	17
630020	17
630021	17
630022	17
630023	17
630024	17
630025	17
630026	17
630027	17
630028	17
630029	17
630030	17
630031	16
630032	16
630033	16
630034	15
630035	15
630036	15
630037	15
630038	15
630039	15
630040	15
630041	15
630042	15
630043	14
630044	14
630045	14
630046	14
630047	14
630048	14
630049	14
630050	14
630051	14
630052	14
630053	14
630054	14
630055	14
630056	14
630057	14
630058	14
630059	14
630060	14
630061	14
630062	14
630063	14
630064	14
630065	13
630066	13
630067	13
630068	13
630069	13
630070	13
630071	13
630072	13
630073	13
630074	14
630075	14
630076	14
630077	14
630078	14
630079	14
630080	15
630081	15
630082	15
630083	15
630084	15
630085	15
630086	15
630087	15
630088	15
630089	14
630090	13
630091	12
630092	12
630093	12
630094	12
630095	12
630096	12
630097	12
630098	12
630099	12
630100	12
630101	12
630102	11
630103	11
630104	11
630105	11
630106	11
630107	11
630108	11
630109	11
630110	11
630111	11
630112	11
630113	11
630114	11
630115	11
630116	11
630117	10
630118	10
630119	10
630120	10
630121	10
630122	10
630123	10
630124	10
630125	10
630126	10
630127	10
630128	10
630129	10
630130	10
630131	10
630132	10
630133	10
630134	10
630135	10
630136	10
630137	10
630138	11
630139	10
630140	10
630141	10
630142	10
630143	10
630144	10
630145	10
630146	10
630147	10
630148	10
630149	11
630150	11
630151	11
630152	11
630153	11
630154	11
630155	11
630156	11
630157	11
630158	11
630159	11
630160	11
630161	11
630162	10
630163	10
630164	10
630165	10
630166	10
630167	10
630168	10
630169	10
630170	10
630171	10
630172	10
630173	10
630174	10
630175	10
630176	11
630177	11
630178	11
630179	11
630180	11
630181	11
630182	11
630183	11
630184	11
630185	11
630186	11
630187	11
630188	11
630189	11
630190	11
630191	11
630192	11
630193	11
630194	10
630195	10
630196	10
630197	10
630198	10
630199	10
630200	12
630201	12
630202	12
630203	12
630204	12
630205	12
630206	12
630207	12
630208	12
630209	12
630210	12
630211	12
630212	12
630213	12
630214	12
630215	12
630216	11
630217	11
630218	11
630219	11
630220	11
630221	11
630222	11
630223	11
630224	11
630225	11
630226	11
630227	11
630228	12
630229	12
630230	12
630231	12
630232	12
630233	11
630234	11
630235	11
630236	11
630237	11
630238	11
630239	11
630240	11
630241	11
630242	11
630243	11
630244	11
630245	11
630246	11
630247	11
630248	11
630249	11
630250	12
630251	12
630252	12
630253	12
630254	12
630255	12
630256	12
630257	12
630258	13
630259	13
630260	13
630261	13
630262	13
630263	13
630264	13
630265	13
630266	13
630267	13
630268	13
630269	12
630270	12
630271	12
630272	12
630273	12
630274	12
630275	12
630276	12
630277	12
630278	12
630279	12
630280	12
630281	12
630282	12
630283	12
630284	12
630285	12
630286	12
630287	12
630288	12
630289	12
630290	12
630291	11
630292	12
630293	12
630294	12
630295	12
630296	12
630297	12
630298	12
630299	12
630300	12
630301	12
630302	12
630303	12
630304	12
630305	12
630306	12
630307	12
630308	12
630309	12
630310	12
630311	12
630312	12
630313	12
630314	12
630315	12
630316	12
630317	12
630318	12
630319	12
630320	12
630321	12
630322	12
630323	12
630324	12
630325	12
630326	12
630327	12
630328	12
630329	12
630330	12
630331	12
630332	12
630333	12
630334	12
630335	12
630336	12
630337	12
630338	12
630339	12
630340	12
630341	12
630342	12
630343	12
630344	12
630345	12
630346	12
630347	12
630348	12
630349	12
630350	12
630351	12
630352	12
630353	12
630354	12
630355	12
630356	12
630357	13
630358	13
630359	13
630360	13
630361	13
630362	13
630363	13
630364	13
630365	13
630366	14
630367	14
630368	14
630369	14
630370	14
630371	14
630372	14
630373	14
630374	14
630375	13
630376	13
630377	13
630378	13
630379	13
630380	13
630381	12
630382	12
630383	12
630384	12
630385	12
630386	12
630387	12
630388	12
630389	12
630390	12
630391	12
630392	13
630393	13
630394	13
630395	13
630396	13
630397	13
630398	13
630399	13
630400	13
630401	13
630402	13
630403	14
630404	14
630405	14
630406	14
630407	14
630408	14
630409	14
630410	14
630411	14
630412	14
630413	14
630414	14
630415	14
630416	14
630417	14
630418	14
630419	12
630420	12
630421	12
630422	12
630423	12
630424	12
630425	12
630426	12
630427	12
630428	12
630429	12
630430	12
630431	12
630432	12
630433	13
630434	13
630435	13
630436	13
630437	13
630438	13
630439	13
630440	14
630441	14
630442	14
630443	14
630444	14
630445	14
630446	14
630447	14
630448	14
630449	14
630450	13
630451	13
630452	13
630453	13
630454	13
630455	13
630456	13
630457	13
630458	13
630459	13
630460	13
630461	13
630462	13
630463	13
630464	13
630465	14
630466	14
630467	15
630468	15
630469	15
630470	15
630471	15
630472	15
630473	15
630474	15
630475	16
630476	16
630477	15
630478	15
630479	15
630480	16
630481	16
630482	16
630483	16
630484	16
630485	16
630486	16
630487	16
630488	16
630489	16
630490	16
630491	16
630492	16
630493	16
630494	16
630495	15
630496	14
630497	14
630498	14
630499	14
630500	14
630501	14
630502	14
630503	14
630504	14
630505	14
630506	14
630507	14
630508	14
630509	14
630510	14
630511	14
630512	14
630513	14
630514	14
630515	14
630516	14
630517	14
630518	14
630519	14
630520	14
630521	14
630522	14
630523	14
630524	14
630525	14
630526	14
630527	14
630528	14
630529	13
630530	13
630531	13
630532	13
630533	13
630534	13
630535	13
630536	13
630537	13
630538	13
630539	13
630540	13
630541	13
630542	13
630543	13
630544	13
630545	13
630546	13
630547	13
630548	13
630549	13
630550	13
630551	12
630552	12
630553	12
630554	12
630555	12
630556	12
630557	12
630558	12
630559	11
630560	11
630561	11
630562	11
630563	11
630564	11
630565	11
630566	11
630567	11
630568	11
630569	11
630570	11
630571	11
630572	11
630573	11
630574	11
630575	11
630576	11
630577	11
630578	11
630579	11
630580	11
630581	11
630582	11
630583	11
630584	11
630585	11
630586	11
630587	11
630588	11
630589	11
630590	11
630591	11
630592	11
630593	10
630594	10
630595	10
630596	10
630597	10
630598	10
630599	10
630600	10
630601	11
630602	11
630603	11
630604	11
630605	11
630606	11
630607	11
630608	11
630609	11
630610	11
630611	11
630612	11
630613	11
630614	11
630615	11
630616	11
630617	11
630618	12
630619	14
630620	14
630621	14
630622	14
630623	14
630624	14
630625	14
630626	14
630627	14
630628	14
630629	15
630630	15
630631	15
630632	15
630633	15
630634	15
630635	15
630636	16
630637	16
630638	16
630639	16
630640	16
630641	16
630642	16
630643	16
630644	17
630645	17
630646	17
630647	17
630648	17
630649	18
630650	19
630651	19
630652	19
630653	19
630654	19
630655	19
630656	19
630657	19
630658	18
630659	18
630660	18
630661	18
630662	18
630663	18
630664	18
630665	18
630666	18
630667	18
630668	18
630669	18
630670	18
630671	18
630672	18
630673	18
630674	18
630675	18
630676	18
630677	18
