2574652	784
2574653	783
2574654	781
2574655	785
2574656	783
2574657	779
2574658	776
2574659	772
2574660	769
2574661	768
2574662	764
2574663	760
2574664	759
2574665	752
2574666	755
2574667	748
2574668	746
2574669	748
2574670	751
2574671	750
2574672	751
2574673	752
2574674	749
2574675	747
2574676	749
2574677	748
2574678	746
2574679	740
2574680	740
2574681	741
2574682	741
2574683	742
2574684	741
2574685	734
2574686	729
2574687	729
2574688	728
2574689	728
2574690	726
2574691	721
2574692	728
2574693	728
2574694	732
2574695	730
2574696	737
2574697	737
2574698	737
2574699	736
2574700	739
2574701	744
2574702	748
2574703	749
2574704	750
2574705	753
2574706	752
2574707	747
2574708	743
2574709	745
2574710	735
2574711	737
2574712	738
2574713	739
2574714	736
2574715	737
2574716	737
2574717	739
2574718	737
2574719	735
2574720	735
2574721	740
2574722	743
2574723	745
2574724	746
2574725	740
2574726	743
2574727	741
2574728	742
2574729	747
2574730	745
2574731	744
2574732	741
2574733	740
2574734	736
2574735	734
2574736	745
2574737	741
2574738	743
2574739	744
2574740	744
2574741	749
2574742	755
2574743	759
2574744	756
2574745	755
2574746	757
2574747	758
2574748	753
2574749	756
2574750	755
2574751	753
2574752	754
2574753	755
2574754	753
2574755	761
2574756	760
2574757	759
2574758	760
2574759	759
2574760	760
2574761	760
2574762	762
2574763	766
2574764	766
2574765	772
2574766	770
2574767	770
2574768	768
2574769	769
2574770	770
2574771	768
2574772	763
2574773	762
2574774	762
2574775	763
2574776	766
2574777	767
2574778	767
2574779	769
2574780	770
2574781	773
2574782	764
2574783	765
2574784	760
2574785	760
2574786	760
2574787	756
2574788	759
2574789	760
2574790	763
2574791	764
2574792	762
2574793	758
2574794	754
2574795	752
2574796	753
2574797	754
2574798	755
2574799	757
2574800	758
2574801	758
2574802	758
2574803	758
2574804	757
2574805	760
2574806	758
2574807	765
2574808	765
2574809	768
2574810	774
2574811	774
2574812	773
2574813	770
2574814	767
2574815	771
2574816	766
2574817	767
2574818	767
2574819	768
2574820	772
2574821	770
2574822	771
2574823	775
2574824	776
2574825	776
2574826	780
2574827	779
2574828	780
2574829	778
2574830	777
2574831	780
2574832	782
2574833	786
2574834	788
2574835	786
2574836	785
2574837	783
2574838	781
2574839	786
2574840	789
2574841	789
2574842	794
2574843	793
2574844	794
2574845	800
2574846	802
2574847	805
2574848	807
2574849	805
2574850	806
2574851	804
2574852	805
2574853	801
2574854	802
2574855	802
2574856	799
2574857	798
2574858	799
2574859	797
2574860	798
2574861	797
2574862	797
2574863	796
2574864	798
2574865	796
2574866	794
2574867	795
2574868	796
2574869	798
2574870	804
2574871	806
2574872	804
2574873	801
2574874	801
2574875	804
2574876	801
2574877	797
2574878	799
2574879	795
2574880	789
2574881	790
2574882	790
2574883	784
2574884	784
2574885	786
2574886	781
2574887	781
2574888	782
2574889	779
2574890	777
2574891	776
2574892	777
2574893	784
2574894	779
2574895	780
2574896	781
2574897	781
2574898	781
2574899	779
2574900	782
2574901	783
2574902	783
2574903	784
2574904	785
2574905	788
2574906	795
2574907	796
2574908	795
2574909	796
2574910	801
2574911	803
2574912	801
2574913	803
2574914	804
2574915	805
2574916	808
2574917	811
2574918	817
2574919	816
2574920	817
2574921	821
2574922	816
2574923	815
2574924	815
2574925	815
2574926	815
2574927	817
2574928	815
2574929	816
2574930	815
2574931	817
2574932	819
2574933	818
2574934	815
2574935	816
2574936	818
2574937	818
2574938	820
2574939	825
2574940	826
2574941	825
2574942	825
2574943	826
2574944	828
2574945	830
2574946	826
2574947	825
2574948	825
2574949	826
2574950	825
2574951	827
2574952	824
2574953	825
2574954	825
2574955	826
2574956	823
2574957	821
2574958	821
2574959	822
2574960	822
2574961	822
2574962	825
2574963	826
2574964	825
2574965	829
2574966	834
2574967	833
2574968	829
2574969	830
2574970	830
2574971	829
2574972	827
2574973	823
2574974	819
2574975	815
2574976	814
2574977	813
2574978	810
2574979	810
2574980	812
2574981	814
2574982	812
2574983	814
2574984	816
2574985	814
2574986	814
2574987	812
2574988	811
2574989	810
2574990	811
2574991	811
2574992	812
2574993	802
2574994	798
2574995	794
2574996	799
2574997	795
2574998	795
2574999	792
2575000	793
2575001	794
2575002	787
2575003	780
2575004	777
2575005	776
2575006	773
2575007	772
2575008	773
2575009	771
2575010	769
2575011	764
2575012	767
2575013	766
2575014	768
2575015	769
2575016	766
2575017	763
2575018	759
2575019	757
2575020	751
2575021	747
2575022	746
2575023	742
2575024	739
2575025	733
2575026	733
2575027	732
2575028	730
2575029	731
2575030	725
2575031	728
2575032	731
2575033	730
2575034	733
2575035	734
2575036	735
2575037	726
2575038	729
2575039	731
2575040	731
2575041	730
2575042	731
2575043	733
2575044	728
2575045	727
2575046	726
2575047	724
2575048	720
2575049	716
2575050	711
2575051	707
2575052	705
2575053	699
2575054	697
2575055	694
2575056	686
2575057	682
2575058	683
2575059	684
2575060	684
2575061	684
2575062	681
2575063	680
2575064	678
2575065	682
2575066	678
2575067	679
2575068	678
2575069	683
2575070	681
2575071	680
2575072	675
2575073	674
2575074	672
2575075	672
2575076	671
2575077	671
2575078	673
2575079	674
2575080	671
2575081	670
2575082	667
2575083	672
2575084	666
2575085	668
2575086	669
2575087	670
2575088	671
2575089	670
2575090	667
2575091	665
2575092	668
2575093	662
2575094	662
2575095	662
2575096	662
2575097	665
2575098	664
2575099	660
2575100	658
2575101	656
2575102	654
2575103	653
2575104	652
2575105	651
2575106	651
2575107	650
2575108	645
2575109	644
2575110	638
2575111	632
2575112	631
2575113	628
2575114	627
2575115	631
2575116	632
2575117	633
2575118	631
2575119	629
2575120	629
2575121	624
2575122	623
2575123	624
2575124	620
2575125	620
2575126	621
2575127	617
2575128	617
2575129	615
2575130	617
2575131	616
2575132	613
2575133	612
2575134	610
2575135	609
2575136	613
2575137	614
2575138	610
2575139	610
2575140	604
2575141	602
2575142	605
2575143	598
2575144	598
2575145	596
2575146	594
2575147	591
2575148	588
2575149	586
2575150	586
2575151	586
2575152	587
2575153	583
2575154	583
2575155	585
2575156	583
2575157	581
2575158	583
2575159	582
2575160	586
2575161	586
2575162	587
2575163	590
2575164	589
2575165	583
2575166	584
2575167	579
2575168	576
2575169	577
2575170	574
2575171	566
2575172	564
2575173	566
2575174	566
2575175	569
2575176	565
2575177	563
2575178	565
2575179	564
2575180	563
2575181	562
2575182	559
2575183	557
2575184	560
2575185	561
2575186	564
2575187	563
2575188	564
2575189	565
2575190	562
2575191	558
2575192	558
2575193	555
2575194	553
2575195	555
2575196	554
2575197	553
2575198	556
2575199	556
2575200	553
2575201	548
2575202	546
2575203	549
2575204	544
2575205	543
2575206	545
2575207	544
2575208	547
2575209	544
2575210	540
2575211	537
2575212	536
2575213	536
2575214	534
2575215	533
2575216	534
2575217	532
2575218	527
2575219	527
2575220	529
2575221	533
2575222	532
2575223	533
2575224	533
2575225	532
2575226	530
2575227	531
2575228	532
2575229	534
2575230	532
2575231	530
2575232	531
2575233	531
2575234	530
2575235	529
2575236	530
2575237	530
2575238	529
2575239	528
2575240	530
2575241	529
2575242	529
2575243	529
2575244	530
2575245	532
2575246	527
2575247	525
2575248	525
2575249	523
2575250	522
2575251	522
2575252	519
2575253	515
2575254	515
2575255	518
2575256	519
2575257	519
2575258	515
2575259	516
2575260	514
2575261	515
2575262	516
2575263	511
2575264	511
2575265	510
2575266	507
2575267	505
2575268	506
2575269	511
2575270	510
2575271	510
2575272	509
2575273	511
2575274	514
2575275	515
2575276	517
2575277	520
2575278	522
2575279	518
2575280	520
2575281	518
2575282	517
2575283	516
2575284	522
2575285	520
2575286	526
2575287	528
2575288	527
2575289	526
2575290	531
2575291	530
2575292	530
2575293	528
2575294	525
2575295	524
2575296	526
2575297	522
2575298	520
2575299	519
2575300	518
2575301	519
2575302	520
2575303	520
2575304	526
2575305	528
2575306	527
2575307	529
2575308	531
2575309	529
2575310	530
2575311	528
2575312	534
2575313	531
2575314	534
2575315	535
2575316	535
2575317	537
2575318	541
2575319	541
2575320	544
2575321	542
2575322	544
2575323	543
2575324	543
2575325	546
2575326	548
2575327	550
2575328	551
2575329	553
2575330	548
2575331	553
2575332	553
2575333	552
2575334	553
2575335	550
2575336	551
2575337	551
2575338	552
2575339	556
2575340	556
2575341	554
2575342	558
2575343	557
2575344	557
2575345	560
2575346	561
2575347	564
2575348	563
2575349	567
2575350	569
2575351	567
2575352	567
2575353	564
2575354	567
2575355	568
2575356	569
2575357	571
2575358	573
2575359	572
2575360	570
2575361	573
2575362	575
2575363	576
2575364	582
2575365	584
2575366	583
2575367	584
2575368	583
2575369	582
2575370	579
2575371	578
2575372	577
2575373	582
2575374	581
2575375	582
2575376	582
2575377	583
2575378	582
2575379	580
2575380	581
2575381	582
2575382	582
2575383	582
2575384	578
2575385	580
2575386	582
2575387	581
2575388	582
2575389	582
2575390	582
2575391	581
2575392	583
2575393	578
2575394	579
2575395	576
2575396	574
2575397	571
2575398	568
2575399	568
2575400	569
2575401	567
2575402	569
2575403	571
2575404	570
2575405	571
2575406	573
2575407	573
2575408	574
2575409	579
2575410	581
2575411	580
2575412	581
2575413	584
2575414	584
2575415	586
2575416	582
2575417	580
2575418	579
2575419	582
2575420	582
2575421	581
2575422	584
2575423	584
2575424	585
2575425	587
2575426	586
2575427	586
2575428	586
2575429	590
2575430	591
2575431	591
2575432	590
2575433	589
2575434	591
2575435	594
2575436	594
2575437	591
2575438	591
2575439	591
2575440	593
2575441	595
2575442	595
2575443	592
2575444	594
2575445	597
2575446	599
2575447	599
2575448	602
2575449	602
2575450	602
2575451	602
2575452	599
2575453	597
2575454	597
2575455	598
2575456	597
2575457	597
2575458	597
2575459	597
2575460	593
2575461	589
2575462	589
2575463	585
2575464	580
2575465	579
2575466	577
2575467	574
2575468	572
2575469	571
2575470	568
2575471	568
2575472	568
2575473	569
2575474	568
2575475	564
2575476	564
2575477	567
2575478	567
2575479	567
2575480	564
2575481	564
2575482	565
2575483	562
2575484	562
2575485	562
2575486	561
2575487	558
2575488	557
2575489	556
2575490	556
2575491	556
2575492	556
2575493	553
2575494	559
2575495	558
2575496	558
2575497	558
2575498	560
2575499	558
2575500	554
2575501	554
2575502	552
2575503	551
2575504	551
2575505	551
2575506	550
2575507	545
2575508	545
2575509	547
2575510	545
2575511	549
2575512	550
2575513	548
2575514	549
2575515	551
2575516	550
2575517	546
2575518	545
2575519	545
2575520	544
2575521	547
2575522	544
2575523	542
2575524	541
2575525	541
2575526	542
2575527	552
2575528	552
2575529	552
2575530	548
2575531	547
2575532	548
2575533	546
2575534	547
2575535	547
2575536	549
2575537	551
2575538	551
2575539	549
2575540	548
2575541	548
2575542	544
2575543	543
2575544	541
2575545	536
2575546	537
2575547	538
2575548	539
2575549	533
2575550	534
2575551	535
2575552	536
2575553	535
2575554	539
2575555	537
2575556	537
2575557	536
2575558	540
2575559	539
2575560	537
2575561	542
2575562	540
2575563	541
2575564	542
2575565	540
2575566	538
2575567	539
2575568	540
2575569	540
2575570	534
2575571	536
2575572	531
2575573	533
2575574	530
2575575	526
2575576	523
2575577	523
2575578	521
2575579	523
2575580	520
2575581	526
2575582	526
2575583	526
2575584	529
2575585	524
2575586	523
2575587	520
2575588	518
2575589	519
2575590	520
2575591	520
2575592	520
2575593	520
2575594	519
2575595	521
2575596	524
2575597	520
2575598	518
2575599	514
2575600	513
2575601	512
2575602	511
2575603	508
2575604	512
2575605	509
2575606	507
2575607	510
2575608	511
2575609	507
2575610	508
2575611	507
2575612	507
2575613	507
2575614	505
2575615	506
2575616	503
2575617	502
2575618	507
2575619	506
2575620	506
2575621	505
2575622	507
2575623	504
2575624	501
2575625	498
2575626	502
2575627	507
2575628	505
2575629	502
2575630	498
2575631	498
2575632	494
2575633	499
2575634	499
2575635	500
2575636	500
2575637	494
2575638	492
2575639	493
2575640	490
2575641	489
2575642	489
2575643	488
2575644	487
2575645	485
2575646	482
2575647	481
2575648	481
2575649	484
2575650	480
2575651	479
2575652	482
2575653	486
2575654	489
2575655	484
2575656	484
2575657	486
2575658	487
2575659	487
2575660	488
2575661	488
2575662	485
2575663	485
2575664	487
2575665	481
2575666	480
2575667	481
2575668	482
2575669	480
2575670	480
2575671	485
2575672	488
2575673	491
2575674	490
2575675	492
2575676	497
2575677	499
2575678	498
2575679	497
2575680	497
2575681	499
2575682	498
2575683	502
2575684	504
2575685	505
2575686	508
2575687	506
2575688	507
2575689	505
2575690	504
2575691	505
2575692	504
2575693	503
2575694	505
2575695	505
2575696	509
2575697	511
2575698	515
2575699	518
2575700	519
2575701	520
2575702	522
2575703	521
2575704	519
2575705	524
2575706	522
2575707	520
2575708	521
2575709	521
2575710	515
2575711	514
2575712	512
2575713	512
2575714	514
2575715	521
2575716	520
2575717	520
2575718	525
2575719	526
2575720	522
2575721	524
2575722	525
2575723	525
2575724	528
2575725	527
2575726	526
2575727	526
2575728	530
2575729	532
2575730	536
2575731	536
2575732	533
2575733	533
2575734	533
2575735	537
2575736	536
2575737	535
2575738	534
2575739	535
2575740	538
2575741	538
2575742	537
2575743	538
2575744	541
2575745	539
2575746	542
2575747	541
2575748	540
2575749	541
2575750	543
2575751	544
2575752	547
2575753	549
2575754	550
2575755	549
2575756	548
2575757	549
2575758	550
2575759	550
2575760	550
2575761	551
2575762	553
2575763	560
2575764	559
2575765	561
2575766	566
2575767	572
2575768	579
2575769	583
2575770	589
2575771	590
2575772	599
2575773	601
2575774	600
2575775	600
2575776	604
2575777	604
2575778	601
2575779	602
2575780	602
2575781	601
2575782	600
2575783	603
2575784	604
2575785	603
2575786	604
2575787	602
2575788	603
2575789	604
2575790	603
2575791	603
2575792	604
2575793	603
2575794	604
2575795	605
2575796	609
2575797	610
2575798	612
2575799	612
2575800	611
2575801	610
2575802	611
2575803	610
2575804	609
2575805	610
2575806	606
2575807	605
2575808	606
2575809	605
2575810	602
2575811	606
2575812	603
2575813	604
2575814	606
2575815	607
2575816	616
2575817	615
2575818	614
2575819	610
2575820	611
2575821	611
2575822	609
2575823	610
2575824	611
2575825	613
2575826	613
2575827	615
2575828	612
2575829	612
2575830	620
2575831	621
2575832	624
2575833	627
2575834	628
2575835	628
2575836	628
2575837	624
2575838	621
2575839	625
2575840	624
2575841	625
2575842	625
2575843	626
2575844	627
2575845	630
2575846	630
2575847	629
2575848	629
2575849	629
2575850	627
2575851	623
2575852	622
2575853	619
2575854	622
2575855	622
2575856	623
2575857	625
2575858	626
2575859	621
2575860	622
2575861	624
2575862	621
2575863	626
2575864	628
2575865	628
2575866	632
2575867	637
2575868	634
2575869	637
2575870	638
2575871	640
2575872	646
2575873	643
2575874	643
2575875	645
2575876	649
2575877	653
2575878	653
2575879	653
2575880	651
2575881	658
2575882	660
2575883	660
2575884	663
2575885	662
2575886	669
2575887	668
2575888	665
2575889	665
2575890	665
2575891	666
2575892	671
2575893	665
2575894	665
2575895	666
2575896	667
2575897	666
2575898	664
2575899	666
2575900	670
2575901	671
2575902	669
2575903	667
2575904	663
2575905	659
2575906	659
2575907	659
2575908	658
2575909	658
2575910	660
2575911	661
2575912	662
2575913	662
2575914	660
2575915	657
2575916	656
2575917	654
2575918	653
2575919	659
2575920	663
2575921	666
2575922	670
2575923	673
2575924	676
2575925	676
2575926	676
2575927	678
2575928	675
2575929	676
2575930	678
2575931	681
2575932	679
2575933	684
2575934	681
2575935	683
2575936	684
2575937	686
2575938	692
2575939	698
2575940	704
2575941	703
2575942	702
2575943	706
2575944	708
2575945	707
2575946	708
2575947	708
2575948	710
2575949	708
2575950	711
2575951	715
2575952	712
2575953	715
2575954	713
2575955	715
2575956	715
2575957	715
2575958	715
2575959	715
2575960	716
2575961	723
2575962	723
2575963	723
2575964	725
2575965	726
2575966	729
2575967	724
2575968	725
2575969	723
2575970	724
2575971	727
2575972	724
2575973	722
2575974	720
2575975	725
2575976	724
2575977	724
2575978	732
2575979	732
2575980	734
2575981	735
2575982	738
2575983	740
2575984	737
2575985	739
2575986	742
2575987	737
2575988	743
2575989	742
2575990	744
2575991	745
2575992	745
2575993	745
2575994	743
2575995	740
2575996	737
2575997	735
2575998	733
2575999	732
2576000	732
2576001	732
2576002	734
2576003	735
2576004	751
2576005	755
2576006	750
2576007	755
2576008	756
2576009	759
2576010	761
2576011	761
2576012	762
2576013	767
2576014	771
2576015	776
2576016	774
2576017	776
2576018	777
2576019	774
2576020	774
2576021	774
2576022	777
2576023	782
2576024	780
2576025	784
2576026	783
2576027	785
2576028	788
2576029	786
2576030	785
2576031	782
2576032	785
2576033	787
2576034	786
2576035	789
2576036	787
2576037	788
2576038	788
2576039	797
2576040	797
2576041	795
2576042	796
2576043	797
2576044	795
2576045	796
2576046	797
2576047	798
2576048	797
2576049	799
2576050	796
2576051	794
2576052	794
2576053	794
2576054	792
2576055	793
2576056	792
2576057	793
2576058	795
2576059	793
2576060	796
2576061	805
2576062	806
2576063	800
2576064	794
2576065	797
2576066	796
2576067	796
2576068	793
2576069	785
2576070	780
2576071	779
2576072	778
2576073	772
2576074	773
2576075	774
2576076	779
2576077	779
2576078	780
2576079	786
2576080	786
2576081	788
2576082	789
2576083	791
2576084	789
2576085	790
2576086	794
2576087	794
2576088	795
2576089	795
2576090	795
2576091	797
2576092	800
2576093	800
2576094	800
2576095	799
2576096	795
2576097	794
2576098	794
2576099	795
2576100	797
2576101	796
2576102	797
2576103	794
2576104	797
2576105	799
2576106	798
2576107	797
2576108	797
2576109	801
2576110	803
2576111	802
2576112	798
2576113	796
2576114	797
2576115	795
2576116	795
2576117	785
2576118	784
2576119	785
2576120	785
2576121	782
2576122	779
2576123	779
2576124	778
2576125	782
2576126	785
2576127	784
2576128	786
2576129	790
2576130	790
2576131	789
2576132	792
2576133	801
2576134	800
2576135	802
2576136	802
2576137	803
2576138	806
2576139	807
2576140	806
2576141	806
2576142	807
2576143	806
2576144	808
2576145	807
2576146	804
2576147	805
2576148	806
2576149	807
2576150	809
2576151	810
2576152	813
2576153	813
2576154	816
2576155	811
2576156	811
2576157	810
2576158	810
2576159	813
2576160	814
2576161	812
2576162	812
2576163	811
2576164	806
2576165	811
2576166	811
2576167	810
2576168	808
2576169	809
2576170	807
2576171	804
2576172	801
2576173	793
2576174	794
2576175	792
2576176	788
2576177	789
2576178	787
2576179	792
2576180	793
2576181	793
2576182	787
2576183	786
2576184	786
2576185	787
2576186	790
2576187	787
2576188	788
2576189	788
2576190	788
2576191	787
2576192	788
2576193	787
2576194	784
2576195	783
2576196	783
2576197	783
2576198	784
2576199	785
2576200	783
2576201	778
2576202	776
2576203	776
2576204	772
2576205	768
2576206	768
2576207	769
2576208	767
2576209	768
2576210	769
2576211	769
2576212	775
2576213	773
2576214	776
2576215	770
2576216	768
2576217	757
2576218	758
2576219	758
2576220	754
2576221	753
2576222	753
2576223	751
2576224	749
2576225	748
2576226	750
2576227	750
2576228	747
2576229	749
2576230	747
2576231	749
2576232	748
2576233	747
2576234	742
2576235	739
2576236	737
2576237	736
2576238	734
2576239	731
2576240	724
2576241	719
2576242	718
2576243	718
2576244	715
2576245	713
2576246	718
2576247	720
2576248	719
2576249	715
2576250	714
2576251	712
2576252	709
2576253	710
2576254	706
2576255	705
2576256	703
2576257	697
2576258	700
2576259	699
2576260	696
2576261	694
2576262	688
2576263	685
2576264	684
2576265	680
2576266	676
2576267	675
2576268	679
2576269	685
2576270	686
2576271	688
2576272	689
2576273	693
2576274	692
2576275	684
2576276	682
2576277	683
2576278	680
2576279	677
2576280	676
2576281	677
2576282	682
2576283	680
2576284	678
2576285	676
2576286	676
2576287	677
2576288	678
2576289	672
2576290	673
2576291	672
2576292	671
2576293	666
2576294	667
2576295	669
2576296	665
2576297	662
2576298	660
2576299	658
2576300	658
2576301	653
2576302	654
2576303	652
2576304	652
2576305	642
2576306	635
2576307	639
2576308	638
2576309	638
2576310	637
2576311	635
2576312	639
2576313	642
2576314	637
2576315	635
2576316	633
2576317	633
2576318	635
2576319	632
2576320	631
2576321	632
2576322	633
2576323	628
2576324	621
2576325	626
2576326	624
2576327	619
2576328	618
2576329	618
2576330	617
2576331	621
2576332	622
2576333	621
2576334	619
2576335	620
2576336	620
2576337	621
2576338	619
2576339	619
2576340	618
2576341	622
2576342	627
2576343	626
2576344	630
2576345	633
2576346	634
2576347	636
2576348	633
2576349	641
2576350	639
2576351	638
2576352	639
2576353	637
2576354	640
2576355	640
2576356	638
2576357	637
2576358	639
2576359	642
2576360	643
2576361	639
2576362	632
2576363	629
2576364	632
2576365	633
2576366	631
2576367	627
2576368	628
2576369	626
2576370	627
2576371	629
2576372	628
2576373	628
2576374	628
2576375	625
2576376	622
2576377	619
2576378	618
2576379	618
2576380	615
2576381	614
2576382	613
2576383	612
2576384	612
2576385	619
2576386	615
2576387	614
2576388	615
2576389	616
2576390	615
2576391	616
2576392	616
2576393	613
2576394	614
2576395	618
2576396	620
2576397	618
2576398	615
2576399	620
2576400	618
2576401	620
2576402	622
2576403	625
2576404	625
2576405	627
2576406	627
2576407	628
2576408	623
2576409	622
2576410	622
2576411	623
2576412	628
2576413	629
2576414	630
2576415	628
2576416	634
2576417	634
2576418	633
2576419	636
2576420	633
2576421	634
2576422	636
2576423	641
2576424	638
2576425	637
2576426	635
2576427	630
2576428	628
2576429	623
2576430	620
2576431	624
2576432	625
2576433	625
2576434	622
2576435	623
2576436	623
2576437	624
2576438	622
2576439	623
2576440	623
2576441	627
2576442	628
2576443	625
2576444	625
2576445	627
2576446	631
2576447	632
2576448	630
2576449	631
2576450	634
2576451	634
2576452	639
2576453	643
2576454	646
2576455	642
2576456	643
2576457	645
2576458	644
2576459	643
2576460	647
2576461	645
2576462	645
2576463	644
2576464	647
2576465	648
2576466	644
2576467	647
2576468	645
2576469	651
2576470	652
2576471	652
2576472	655
2576473	655
2576474	660
2576475	660
2576476	658
2576477	658
2576478	659
2576479	659
2576480	654
2576481	654
2576482	656
2576483	656
2576484	659
2576485	663
2576486	666
2576487	665
2576488	665
2576489	667
2576490	665
2576491	665
2576492	666
2576493	667
2576494	662
2576495	666
2576496	669
2576497	668
2576498	665
2576499	662
2576500	664
2576501	667
2576502	668
2576503	671
2576504	670
2576505	674
2576506	674
2576507	677
2576508	677
2576509	674
2576510	680
2576511	683
2576512	680
2576513	677
2576514	684
2576515	687
2576516	689
2576517	691
2576518	699
2576519	701
2576520	702
2576521	702
2576522	703
2576523	708
2576524	708
2576525	710
2576526	710
2576527	710
2576528	711
2576529	712
2576530	707
2576531	709
2576532	708
2576533	710
2576534	709
2576535	712
2576536	714
2576537	712
2576538	714
2576539	721
2576540	722
2576541	729
2576542	732
2576543	732
2576544	735
2576545	738
2576546	736
2576547	733
2576548	731
2576549	732
2576550	738
2576551	742
2576552	744
2576553	742
2576554	741
2576555	741
2576556	740
2576557	744
2576558	748
2576559	744
2576560	746
2576561	748
2576562	750
2576563	751
2576564	752
2576565	749
2576566	753
2576567	754
2576568	752
2576569	755
2576570	744
2576571	747
2576572	744
2576573	741
2576574	745
2576575	746
2576576	749
2576577	750
2576578	749
2576579	751
2576580	753
2576581	753
2576582	756
2576583	754
2576584	754
2576585	751
2576586	750
2576587	748
2576588	750
2576589	751
2576590	759
2576591	760
2576592	757
2576593	749
2576594	750
2576595	749
2576596	750
2576597	752
2576598	755
2576599	755
2576600	755
2576601	753
2576602	752
2576603	758
2576604	759
2576605	760
2576606	760
2576607	760
2576608	758
2576609	754
2576610	759
2576611	757
2576612	755
2576613	751
2576614	751
2576615	750
2576616	752
2576617	755
2576618	759
2576619	754
2576620	752
2576621	751
2576622	750
2576623	754
2576624	751
2576625	752
2576626	759
2576627	762
2576628	763
2576629	760
2576630	760
2576631	756
2576632	755
2576633	753
2576634	749
2576635	748
2576636	748
2576637	749
2576638	752
2576639	755
2576640	753
2576641	753
2576642	755
2576643	749
2576644	747
2576645	748
2576646	747
2576647	744
2576648	747
2576649	748
2576650	743
2576651	747
2576652	747
2576653	747
2576654	749
2576655	746
2576656	750
2576657	749
2576658	751
2576659	751
2576660	748
2576661	746
2576662	747
2576663	751
2576664	752
2576665	746
2576666	748
2576667	750
2576668	749
2576669	748
2576670	746
2576671	751
2576672	751
2576673	752
2576674	752
2576675	755
2576676	756
2576677	757
2576678	756
2576679	758
2576680	757
2576681	757
2576682	763
2576683	765
2576684	764
2576685	767
2576686	765
2576687	764
2576688	763
2576689	760
2576690	759
2576691	761
2576692	757
2576693	760
2576694	758
2576695	757
2576696	759
2576697	758
2576698	758
2576699	758
2576700	753
2576701	760
2576702	758
2576703	758
2576704	757
2576705	765
2576706	764
2576707	759
2576708	757
2576709	755
2576710	755
2576711	752
2576712	753
2576713	748
2576714	748
2576715	749
2576716	749
2576717	748
2576718	750
2576719	752
2576720	750
2576721	750
2576722	749
2576723	750
2576724	747
2576725	749
2576726	750
2576727	748
2576728	747
2576729	752
2576730	749
2576731	748
2576732	749
2576733	749
2576734	748
2576735	747
2576736	745
2576737	740
2576738	738
2576739	737
2576740	738
2576741	737
2576742	733
2576743	729
2576744	730
2576745	728
2576746	725
2576747	720
2576748	725
2576749	721
2576750	719
2576751	716
2576752	716
2576753	716
2576754	714
2576755	715
2576756	714
2576757	711
2576758	712
2576759	713
2576760	713
2576761	703
2576762	702
2576763	704
2576764	703
2576765	703
2576766	704
2576767	707
2576768	708
2576769	709
2576770	707
2576771	705
2576772	705
2576773	703
2576774	705
2576775	707
2576776	704
2576777	708
2576778	708
2576779	708
2576780	706
2576781	707
2576782	707
2576783	707
2576784	706
2576785	705
2576786	704
2576787	705
2576788	705
2576789	706
2576790	707
2576791	707
2576792	712
2576793	715
2576794	713
2576795	729
2576796	725
2576797	722
2576798	727
2576799	730
2576800	729
2576801	725
2576802	719
2576803	718
2576804	719
2576805	724
2576806	722
2576807	721
2576808	720
2576809	711
2576810	714
2576811	710
2576812	708
2576813	711
2576814	708
2576815	706
2576816	704
2576817	699
2576818	699
2576819	697
2576820	696
2576821	696
2576822	696
2576823	696
2576824	695
2576825	697
2576826	695
2576827	695
2576828	696
2576829	699
2576830	696
2576831	696
2576832	701
2576833	695
2576834	694
2576835	696
2576836	697
2576837	697
2576838	700
2576839	699
2576840	697
2576841	694
2576842	693
2576843	692
2576844	698
2576845	693
2576846	688
2576847	690
2576848	694
2576849	692
2576850	694
2576851	683
2576852	680
2576853	679
2576854	678
2576855	677
2576856	680
2576857	679
2576858	675
2576859	674
2576860	674
2576861	677
2576862	674
2576863	673
2576864	675
2576865	675
2576866	678
2576867	676
2576868	672
2576869	673
2576870	668
2576871	665
2576872	662
2576873	663
2576874	663
2576875	664
2576876	661
2576877	660
2576878	661
2576879	663
2576880	660
2576881	661
2576882	667
2576883	667
2576884	665
2576885	663
2576886	664
2576887	666
2576888	672
2576889	668
2576890	665
2576891	662
2576892	663
2576893	664
2576894	666
2576895	667
2576896	668
2576897	663
2576898	661
2576899	662
2576900	662
2576901	662
2576902	663
2576903	663
2576904	664
2576905	664
2576906	667
2576907	662
2576908	663
2576909	665
2576910	671
2576911	670
2576912	671
2576913	671
2576914	672
2576915	678
2576916	681
2576917	677
2576918	676
2576919	673
2576920	674
2576921	675
2576922	675
2576923	673
2576924	670
2576925	672
2576926	671
2576927	671
2576928	669
2576929	672
2576930	675
2576931	677
2576932	678
2576933	674
2576934	672
2576935	676
2576936	678
2576937	678
2576938	680
2576939	682
2576940	682
2576941	682
2576942	678
2576943	676
2576944	675
2576945	675
2576946	677
2576947	676
2576948	677
2576949	674
2576950	674
2576951	674
2576952	671
2576953	672
2576954	677
2576955	675
2576956	678
2576957	675
2576958	675
2576959	674
2576960	678
2576961	678
2576962	681
2576963	682
2576964	681
2576965	680
2576966	680
2576967	680
2576968	679
2576969	684
2576970	686
2576971	695
2576972	697
2576973	698
2576974	697
2576975	697
2576976	696
2576977	697
2576978	703
2576979	707
2576980	712
2576981	711
2576982	708
2576983	704
2576984	701
