1678228	11
1678229	11
1678230	11
1678231	11
1678232	11
1678233	11
1678234	11
1678235	11
1678236	11
1678237	11
1678238	11
1678239	11
1678240	11
1678241	11
1678242	11
1678243	11
1678244	10
1678245	10
1678246	10
1678247	10
1678248	10
1678249	10
1678250	10
1678251	10
1678252	10
1678253	10
1678254	10
1678255	10
1678256	10
1678257	10
1678258	10
1678259	10
1678260	10
1678261	10
1678262	10
1678263	10
1678264	10
1678265	10
1678266	11
1678267	11
1678268	11
1678269	11
1678270	11
1678271	11
1678272	11
1678273	11
1678274	11
1678275	12
1678276	12
1678277	11
1678278	11
1678279	11
1678280	11
1678281	11
1678282	11
1678283	10
1678284	10
1678285	10
1678286	10
1678287	10
1678288	10
1678289	10
1678290	11
1678291	11
1678292	10
1678293	10
1678294	10
1678295	10
1678296	9
1678297	10
1678298	11
1678299	11
1678300	11
1678301	11
1678302	11
1678303	11
1678304	11
1678305	11
1678306	11
1678307	11
1678308	11
1678309	11
1678310	11
1678311	11
1678312	11
1678313	11
1678314	11
1678315	11
1678316	11
1678317	11
1678318	11
1678319	11
1678320	11
1678321	11
1678322	11
1678323	11
1678324	11
1678325	13
1678326	13
1678327	13
1678328	13
1678329	13
1678330	13
1678331	13
1678332	13
1678333	13
1678334	13
1678335	13
1678336	13
1678337	13
1678338	13
1678339	13
1678340	13
1678341	13
1678342	13
1678343	13
1678344	13
1678345	13
1678346	13
1678347	13
1678348	13
1678349	14
1678350	14
1678351	14
1678352	14
1678353	15
1678354	15
1678355	15
1678356	15
1678357	15
1678358	15
1678359	15
1678360	15
1678361	15
1678362	15
1678363	15
1678364	15
1678365	15
1678366	15
1678367	15
1678368	15
1678369	15
1678370	15
1678371	15
1678372	15
1678373	15
1678374	15
1678375	15
1678376	15
1678377	15
1678378	15
1678379	15
1678380	15
1678381	15
1678382	15
1678383	15
1678384	15
1678385	15
1678386	15
1678387	15
1678388	15
1678389	15
1678390	15
1678391	15
1678392	15
1678393	15
1678394	15
1678395	15
1678396	15
1678397	15
1678398	15
1678399	15
1678400	15
1678401	16
1678402	16
1678403	16
1678404	16
1678405	16
1678406	16
1678407	16
1678408	15
1678409	15
1678410	15
1678411	15
1678412	15
1678413	15
1678414	15
1678415	15
1678416	15
1678417	15
1678418	15
1678419	15
1678420	15
1678421	15
1678422	15
1678423	15
1678424	15
1678425	15
1678426	15
1678427	15
1678428	15
1678429	15
1678430	16
1678431	17
1678432	17
1678433	18
1678434	18
1678435	18
1678436	18
1678437	18
1678438	18
1678439	18
1678440	18
1678441	18
1678442	18
1678443	18
1678444	18
1678445	18
1678446	18
1678447	18
1678448	18
1678449	18
1678450	18
1678451	18
1678452	18
1678453	18
1678454	20
1678455	20
1678456	20
1678457	20
1678458	20
1678459	20
1678460	20
1678461	20
1678462	20
1678463	20
1678464	20
1678465	20
1678466	20
1678467	20
1678468	20
1678469	20
1678470	20
1678471	20
1678472	20
1678473	20
1678474	20
1678475	20
1678476	20
1678477	20
1678478	19
1678479	20
1678480	20
1678481	20
1678482	19
1678483	19
1678484	19
1678485	19
1678486	19
1678487	19
1678488	19
1678489	19
1678490	19
1678491	20
1678492	20
1678493	20
1678494	20
1678495	20
1678496	20
1678497	20
1678498	20
1678499	20
1678500	20
1678501	20
1678502	20
1678503	20
1678504	20
1678505	20
1678506	20
1678507	20
1678508	20
1678509	20
1678510	20
1678511	20
1678512	19
1678513	19
1678514	18
1678515	18
1678516	18
1678517	18
1678518	19
1678519	19
1678520	19
1678521	19
1678522	19
1678523	19
1678524	19
1678525	19
1678526	19
1678527	19
1678528	19
1678529	19
1678530	19
1678531	19
1678532	19
1678533	19
1678534	19
1678535	19
1678536	19
1678537	19
1678538	19
1678539	19
1678540	20
1678541	20
1678542	20
1678543	20
1678544	20
1678545	20
1678546	20
1678547	20
1678548	20
1678549	20
1678550	20
1678551	20
1678552	20
1678553	20
1678554	20
1678555	20
1678556	20
1678557	20
1678558	19
1678559	19
1678560	19
1678561	19
1678562	19
1678563	19
1678564	19
1678565	19
1678566	19
1678567	18
1678568	18
1678569	18
1678570	18
1678571	18
1678572	18
1678573	18
1678574	18
1678575	18
1678576	17
1678577	17
1678578	17
1678579	17
1678580	17
1678581	17
1678582	17
1678583	17
1678584	17
1678585	17
1678586	17
1678587	17
1678588	17
1678589	17
1678590	17
1678591	16
1678592	16
1678593	16
1678594	16
1678595	16
1678596	17
1678597	18
1678598	17
1678599	16
1678600	16
1678601	16
1678602	16
1678603	16
1678604	16
1678605	16
1678606	16
1678607	16
1678608	16
1678609	16
1678610	16
1678611	16
1678612	17
1678613	17
1678614	17
1678615	17
1678616	17
1678617	17
1678618	17
1678619	18
1678620	18
1678621	18
1678622	18
1678623	18
1678624	19
1678625	19
1678626	17
1678627	17
1678628	17
1678629	17
1678630	17
1678631	18
1678632	18
1678633	18
1678634	19
1678635	19
1678636	19
1678637	19
1678638	20
1678639	21
1678640	21
1678641	21
1678642	21
1678643	21
1678644	21
1678645	21
1678646	21
1678647	21
1678648	21
1678649	21
1678650	20
1678651	19
1678652	19
1678653	19
1678654	19
1678655	19
1678656	20
1678657	20
1678658	20
1678659	20
1678660	21
1678661	21
1678662	21
1678663	21
1678664	21
1678665	21
1678666	21
1678667	21
1678668	21
1678669	21
1678670	21
1678671	21
1678672	21
1678673	22
1678674	22
1678675	22
1678676	22
1678677	22
1678678	22
1678679	22
1678680	22
1678681	22
1678682	22
1678683	23
1678684	23
1678685	23
1678686	23
1678687	23
1678688	23
1678689	23
1678690	23
1678691	23
1678692	23
1678693	23
1678694	23
1678695	23
1678696	23
1678697	23
1678698	23
1678699	23
1678700	22
1678701	22
1678702	22
1678703	22
1678704	22
1678705	22
1678706	22
1678707	22
1678708	22
1678709	22
1678710	22
1678711	22
1678712	22
1678713	22
1678714	22
1678715	23
1678716	23
1678717	23
1678718	23
1678719	23
1678720	24
1678721	24
1678722	24
1678723	24
1678724	24
1678725	24
1678726	24
1678727	24
1678728	24
1678729	24
1678730	22
1678731	21
1678732	20
1678733	20
1678734	19
1678735	19
1678736	19
1678737	19
1678738	20
1678739	20
1678740	20
1678741	20
1678742	20
1678743	20
1678744	20
1678745	20
1678746	20
1678747	20
1678748	20
1678749	20
1678750	20
1678751	20
1678752	20
1678753	20
1678754	20
1678755	20
1678756	20
1678757	20
1678758	20
1678759	20
1678760	20
1678761	20
1678762	20
1678763	20
1678764	20
1678765	20
1678766	20
1678767	20
1678768	21
1678769	21
1678770	21
1678771	21
1678772	21
1678773	21
1678774	21
1678775	21
1678776	21
1678777	21
1678778	21
1678779	21
1678780	20
1678781	20
1678782	20
1678783	20
1678784	20
1678785	20
1678786	20
1678787	20
1678788	20
1678789	20
1678790	20
1678791	20
1678792	19
1678793	19
1678794	19
1678795	19
1678796	19
1678797	19
1678798	19
1678799	19
1678800	21
1678801	21
1678802	21
1678803	21
1678804	21
1678805	21
1678806	21
1678807	21
1678808	21
1678809	21
1678810	21
1678811	21
1678812	21
1678813	21
1678814	21
1678815	21
1678816	21
1678817	21
1678818	21
1678819	20
1678820	20
1678821	20
1678822	20
1678823	20
1678824	20
1678825	20
1678826	20
1678827	21
1678828	21
1678829	21
1678830	21
1678831	21
1678832	21
1678833	21
1678834	21
1678835	21
1678836	21
1678837	21
1678838	21
1678839	21
1678840	21
1678841	20
1678842	20
1678843	20
1678844	20
1678845	20
1678846	20
1678847	20
1678848	20
1678849	20
1678850	20
1678851	20
1678852	20
1678853	20
1678854	20
1678855	20
1678856	20
1678857	20
1678858	20
1678859	20
1678860	20
1678861	20
1678862	20
1678863	20
1678864	20
1678865	20
1678866	20
1678867	20
1678868	20
1678869	20
1678870	20
1678871	20
1678872	20
1678873	20
1678874	20
1678875	20
1678876	20
1678877	20
1678878	20
1678879	20
1678880	20
1678881	20
1678882	20
1678883	20
1678884	20
1678885	20
1678886	20
1678887	20
1678888	20
1678889	20
1678890	20
1678891	20
1678892	20
1678893	20
1678894	20
1678895	20
1678896	20
1678897	19
1678898	18
1678899	18
1678900	18
1678901	18
1678902	18
1678903	18
1678904	18
1678905	18
1678906	18
1678907	18
1678908	18
1678909	18
1678910	18
1678911	18
1678912	18
1678913	17
1678914	17
1678915	17
1678916	17
1678917	17
1678918	17
1678919	17
1678920	16
1678921	16
1678922	16
1678923	16
1678924	16
1678925	15
1678926	15
1678927	15
1678928	17
1678929	17
1678930	17
1678931	17
1678932	16
1678933	16
1678934	16
1678935	15
1678936	15
1678937	15
1678938	15
1678939	14
1678940	13
1678941	13
1678942	13
1678943	14
1678944	14
1678945	13
1678946	13
1678947	13
1678948	13
1678949	13
1678950	13
1678951	13
1678952	13
1678953	13
1678954	13
1678955	13
1678956	13
1678957	13
1678958	13
1678959	14
1678960	14
1678961	13
1678962	13
1678963	13
1678964	13
1678965	13
1678966	13
1678967	13
1678968	13
1678969	13
1678970	13
1678971	13
1678972	13
1678973	13
1678974	12
1678975	12
1678976	12
1678977	12
1678978	13
1678979	13
1678980	13
1678981	13
1678982	13
1678983	13
1678984	12
1678985	12
1678986	12
1678987	12
1678988	12
1678989	12
1678990	12
1678991	12
1678992	12
1678993	12
1678994	12
1678995	12
1678996	12
1678997	12
1678998	12
1678999	12
1679000	12
1679001	12
1679002	12
1679003	12
1679004	12
1679005	12
1679006	12
1679007	12
1679008	12
1679009	12
1679010	12
1679011	12
1679012	12
1679013	12
1679014	12
1679015	12
1679016	11
1679017	11
1679018	11
1679019	11
1679020	11
1679021	10
1679022	10
1679023	10
1679024	10
1679025	10
1679026	10
1679027	10
1679028	10
1679029	10
1679030	10
1679031	10
1679032	10
1679033	10
1679034	10
1679035	10
1679036	10
1679037	10
1679038	10
1679039	9
1679040	9
1679041	9
1679042	9
1679043	9
1679044	10
1679045	11
1679046	11
1679047	11
1679048	11
1679049	11
1679050	11
1679051	11
1679052	11
1679053	11
1679054	11
1679055	11
1679056	11
1679057	11
1679058	11
1679059	11
1679060	11
1679061	11
1679062	11
1679063	11
1679064	11
1679065	11
1679066	11
1679067	11
1679068	11
1679069	10
1679070	10
1679071	10
1679072	10
1679073	10
1679074	10
1679075	10
1679076	10
1679077	10
1679078	9
1679079	8
1679080	8
1679081	8
1679082	8
1679083	8
1679084	8
1679085	8
1679086	8
1679087	8
1679088	8
1679089	8
1679090	8
1679091	8
1679092	8
1679093	8
1679094	8
1679095	8
1679096	8
1679097	8
1679098	8
1679099	8
1679100	8
1679101	8
1679102	8
1679103	8
1679104	8
1679105	8
1679106	8
1679107	8
1679108	8
1679109	9
1679110	9
1679111	9
1679112	9
1679113	9
1679114	9
1679115	9
1679116	9
1679117	9
1679118	9
1679119	9
1679120	9
1679121	9
1679122	9
1679123	9
1679124	9
1679125	9
1679126	9
1679127	9
1679128	8
1679129	8
1679130	8
1679131	8
1679132	8
1679133	8
1679134	8
1679135	8
1679136	8
1679137	8
1679138	8
1679139	8
1679140	8
1679141	8
1679142	8
1679143	8
1679144	8
1679145	8
1679146	8
1679147	8
1679148	8
1679149	8
1679150	8
1679151	8
1679152	8
1679153	8
1679154	8
1679155	8
1679156	8
1679157	8
1679158	8
1679159	8
1679160	8
1679161	8
1679162	8
1679163	8
1679164	8
1679165	8
1679166	8
1679167	8
1679168	8
1679169	8
1679170	8
1679171	8
1679172	8
1679173	8
1679174	8
1679175	8
1679176	8
1679177	8
1679178	8
1679179	8
1679180	8
1679181	8
1679182	8
1679183	8
1679184	8
1679185	8
1679186	8
1679187	8
1679188	8
1679189	8
1679190	8
1679191	8
1679192	8
1679193	8
1679194	8
1679195	8
1679196	8
1679197	8
1679198	9
1679199	9
1679200	9
1679201	9
1679202	9
1679203	9
1679204	9
1679205	9
1679206	9
1679207	9
1679208	9
1679209	9
1679210	9
1679211	9
1679212	9
1679213	9
1679214	9
1679215	9
1679216	9
1679217	9
1679218	9
1679219	9
1679220	9
1679221	9
1679222	9
1679223	9
1679224	7
1679225	7
1679226	7
1679227	7
1679228	7
1679229	7
1679230	7
1679231	7
1679232	7
1679233	7
1679234	7
1679235	7
1679236	7
1679237	7
1679238	7
1679239	7
1679240	7
1679241	7
1679242	7
1679243	7
1679244	6
1679245	6
1679246	6
1679247	6
1679248	6
1679249	6
1679250	6
1679251	6
1679252	6
1679253	6
1679254	6
1679255	6
1679256	6
1679257	6
1679258	6
1679259	6
1679260	5
1679261	5
1679262	6
1679263	6
1679264	6
1679265	6
1679266	5
1679267	5
1679268	5
1679269	5
1679270	5
1679271	5
1679272	5
1679273	5
1679274	5
1679275	5
1679276	5
1679277	5
1679278	5
1679279	5
1679280	5
1679281	5
1679282	5
1679283	5
1679284	5
1679285	5
1679286	5
1679287	5
1679288	5
1679289	5
1679290	5
1679291	5
1679292	5
1679293	5
1679294	5
1679295	5
1679296	5
1679297	5
1679298	5
1679299	5
1679300	5
1679301	5
1679302	5
1679303	5
1679304	5
1679305	5
1679306	5
1679307	5
1679308	5
1679309	5
1679310	5
1679311	5
1679312	5
1679313	5
1679314	5
1679315	5
1679316	5
1679317	5
1679318	5
1679319	5
1679320	5
1679321	5
1679322	5
1679323	5
1679324	5
1679325	5
1679326	5
1679327	5
1679328	5
1679329	5
1679330	5
1679331	5
1679332	5
1679333	5
1679334	5
1679335	5
1679336	5
1679337	5
1679338	5
1679339	5
1679340	3
1679341	3
1679342	3
1679343	3
1679344	3
1679345	3
1679346	3
1679347	3
1679348	3
1679349	3
1679350	3
1679351	3
1679352	3
1679353	3
1679354	3
1679355	3
1679356	3
1679357	3
1679358	3
1679359	3
1679360	3
1679361	3
1679362	3
1679363	3
1679364	3
1679365	3
1679366	3
1679367	3
1679368	3
1679369	3
1679370	3
1679371	3
1679372	3
1679373	3
1679374	3
1679375	3
1679376	3
1679377	3
1679378	3
1679379	3
1679380	3
1679381	3
1679382	3
1679383	3
1679384	3
1679385	3
1679386	3
1679387	3
1679388	3
1679389	3
1679390	3
1679391	3
1679392	3
1679393	4
1679394	4
1679395	4
1679396	4
1679397	4
1679398	4
1679399	4
1679400	4
1679401	4
1679402	4
1679403	4
1679404	4
1679405	4
1679406	4
1679407	4
1679408	4
1679409	4
1679410	3
1679411	3
1679412	3
1679413	3
1679414	3
1679415	3
1679416	3
1679417	3
1679418	3
1679419	3
1679420	4
1679421	4
1679422	4
1679423	4
1679424	4
1679425	4
1679426	4
1679427	4
1679428	4
1679429	4
1679430	4
1679431	4
1679432	4
1679433	4
1679434	4
1679435	4
1679436	4
1679437	4
1679438	4
1679439	4
1679440	5
1679441	5
1679442	5
1679443	5
1679444	5
1679445	5
1679446	5
1679447	5
1679448	5
1679449	5
1679450	5
1679451	5
1679452	5
1679453	5
1679454	5
1679455	5
1679456	5
1679457	5
1679458	5
1679459	5
1679460	5
1679461	5
1679462	5
1679463	5
1679464	5
1679465	5
1679466	5
1679467	5
1679468	5
1679469	5
1679470	5
1679471	5
1679472	5
1679473	5
1679474	5
1679475	5
1679476	5
1679477	5
1679478	5
1679479	5
1679480	5
1679481	5
1679482	5
1679483	5
1679484	5
1679485	5
1679486	5
1679487	5
1679488	6
1679489	6
1679490	8
1679491	9
1679492	9
1679493	9
1679494	9
1679495	9
1679496	9
1679497	10
1679498	10
1679499	9
1679500	9
1679501	9
1679502	9
1679503	9
1679504	9
1679505	9
1679506	9
1679507	9
1679508	9
1679509	9
1679510	9
1679511	9
1679512	9
1679513	9
1679514	9
1679515	9
1679516	9
1679517	9
1679518	9
1679519	9
1679520	9
1679521	9
1679522	9
1679523	9
1679524	9
1679525	9
1679526	9
1679527	9
1679528	9
1679529	9
1679530	9
1679531	9
1679532	9
1679533	9
1679534	9
1679535	9
1679536	9
1679537	9
1679538	9
1679539	10
1679540	10
1679541	10
1679542	10
1679543	11
1679544	11
1679545	11
1679546	11
1679547	11
1679548	11
1679549	11
1679550	11
1679551	11
1679552	11
1679553	11
1679554	11
1679555	11
1679556	12
1679557	12
1679558	12
1679559	12
1679560	11
1679561	11
1679562	11
1679563	11
1679564	11
1679565	11
1679566	11
1679567	11
1679568	11
1679569	11
1679570	11
1679571	11
1679572	11
1679573	11
1679574	11
1679575	11
1679576	11
1679577	12
1679578	12
1679579	12
1679580	12
1679581	12
1679582	12
1679583	12
1679584	12
1679585	12
1679586	12
1679587	12
1679588	12
1679589	12
1679590	12
1679591	12
1679592	12
1679593	12
1679594	12
1679595	12
1679596	12
1679597	12
1679598	12
1679599	12
1679600	12
1679601	12
1679602	12
1679603	12
1679604	12
1679605	12
1679606	12
1679607	12
1679608	12
1679609	12
1679610	12
1679611	12
1679612	12
1679613	12
1679614	12
1679615	12
1679616	12
1679617	12
1679618	12
1679619	12
1679620	12
1679621	12
1679622	12
1679623	12
1679624	12
1679625	12
1679626	12
1679627	12
1679628	12
1679629	12
1679630	12
1679631	12
1679632	12
1679633	12
1679634	12
1679635	12
1679636	12
1679637	12
1679638	12
1679639	12
1679640	12
1679641	12
1679642	12
1679643	12
1679644	14
1679645	14
1679646	15
1679647	15
1679648	15
1679649	15
1679650	15
1679651	15
1679652	15
1679653	15
1679654	15
1679655	15
1679656	15
1679657	15
1679658	15
1679659	15
1679660	15
1679661	15
1679662	15
1679663	15
1679664	15
1679665	15
1679666	15
1679667	15
1679668	15
1679669	15
1679670	15
1679671	15
1679672	15
1679673	15
1679674	15
1679675	15
1679676	15
1679677	15
1679678	15
1679679	15
1679680	15
1679681	15
1679682	15
1679683	15
1679684	15
1679685	15
1679686	15
1679687	15
1679688	15
1679689	15
1679690	15
1679691	15
1679692	15
1679693	15
1679694	14
1679695	16
1679696	16
1679697	16
1679698	16
1679699	16
1679700	16
1679701	16
1679702	16
1679703	16
1679704	16
1679705	16
1679706	16
1679707	16
1679708	16
1679709	16
1679710	16
1679711	16
1679712	17
1679713	17
1679714	17
1679715	18
1679716	18
1679717	19
1679718	19
1679719	19
1679720	19
1679721	18
1679722	18
1679723	18
1679724	18
1679725	18
1679726	18
1679727	18
1679728	18
1679729	18
1679730	18
1679731	18
1679732	18
1679733	18
1679734	18
1679735	18
1679736	18
1679737	18
1679738	18
1679739	18
1679740	18
1679741	17
1679742	17
1679743	17
1679744	17
1679745	17
1679746	17
1679747	17
1679748	17
1679749	17
1679750	17
1679751	17
1679752	17
1679753	17
1679754	17
1679755	17
1679756	17
1679757	17
1679758	17
1679759	17
1679760	17
1679761	17
1679762	17
1679763	17
1679764	17
1679765	17
1679766	17
1679767	18
1679768	18
1679769	18
1679770	18
1679771	18
1679772	19
1679773	19
1679774	19
1679775	17
1679776	17
1679777	17
1679778	17
1679779	17
1679780	17
1679781	17
1679782	17
1679783	18
1679784	18
1679785	18
1679786	18
1679787	18
1679788	18
1679789	17
1679790	17
1679791	17
1679792	16
1679793	16
1679794	16
1679795	16
1679796	17
1679797	17
1679798	16
1679799	16
1679800	16
1679801	16
1679802	16
1679803	16
1679804	16
1679805	16
1679806	16
1679807	16
1679808	16
1679809	16
1679810	16
1679811	16
1679812	16
1679813	16
1679814	16
1679815	16
1679816	16
1679817	16
1679818	16
1679819	16
1679820	16
1679821	16
1679822	16
1679823	16
1679824	16
1679825	16
1679826	16
1679827	16
1679828	16
1679829	16
1679830	16
1679831	16
1679832	17
1679833	17
1679834	17
1679835	17
1679836	17
1679837	17
1679838	17
1679839	17
1679840	16
1679841	16
1679842	16
1679843	16
1679844	15
1679845	15
1679846	15
1679847	15
1679848	15
1679849	15
1679850	15
1679851	15
1679852	15
1679853	15
1679854	15
1679855	15
1679856	15
1679857	14
1679858	14
1679859	14
1679860	14
1679861	14
1679862	14
1679863	14
1679864	14
1679865	14
1679866	14
1679867	14
1679868	14
1679869	14
1679870	14
1679871	14
1679872	14
1679873	14
1679874	14
1679875	14
1679876	14
1679877	14
1679878	13
1679879	13
1679880	13
1679881	13
1679882	13
1679883	13
1679884	13
1679885	13
1679886	13
1679887	13
1679888	13
1679889	13
1679890	13
1679891	13
1679892	13
1679893	14
1679894	14
1679895	14
1679896	14
1679897	14
1679898	15
1679899	16
1679900	16
1679901	16
1679902	16
1679903	16
1679904	16
1679905	16
1679906	16
1679907	16
1679908	16
1679909	16
1679910	16
1679911	17
1679912	17
1679913	17
1679914	17
1679915	17
1679916	17
1679917	17
1679918	17
1679919	17
1679920	17
1679921	17
1679922	17
1679923	17
1679924	17
1679925	17
1679926	17
1679927	17
1679928	17
1679929	17
1679930	17
1679931	17
1679932	17
1679933	17
1679934	17
1679935	17
1679936	17
1679937	17
1679938	18
1679939	18
1679940	18
1679941	18
1679942	18
1679943	18
1679944	18
1679945	16
1679946	16
1679947	15
1679948	15
1679949	15
1679950	15
1679951	15
1679952	15
1679953	15
1679954	15
1679955	15
1679956	15
1679957	15
1679958	15
1679959	15
1679960	15
1679961	15
1679962	15
1679963	16
1679964	16
1679965	16
1679966	16
1679967	16
1679968	16
1679969	16
1679970	16
1679971	16
1679972	16
1679973	16
1679974	16
1679975	16
1679976	16
1679977	16
1679978	14
1679979	14
1679980	14
1679981	14
1679982	14
1679983	14
1679984	14
1679985	14
1679986	14
1679987	14
1679988	14
1679989	14
1679990	14
1679991	14
1679992	14
1679993	14
1679994	14
1679995	14
1679996	14
1679997	14
1679998	14
1679999	14
1680000	14
1680001	14
1680002	13
1680003	13
1680004	13
1680005	13
1680006	13
1680007	13
1680008	13
1680009	13
1680010	13
1680011	13
1680012	13
1680013	12
1680014	12
1680015	12
1680016	12
1680017	12
1680018	11
1680019	11
1680020	11
1680021	11
1680022	11
1680023	11
1680024	11
1680025	11
1680026	11
1680027	11
1680028	11
1680029	11
1680030	13
1680031	13
1680032	13
1680033	13
1680034	13
1680035	13
1680036	13
1680037	13
1680038	13
1680039	13
1680040	13
1680041	13
1680042	13
1680043	13
1680044	13
1680045	13
1680046	13
1680047	13
1680048	13
1680049	13
1680050	13
1680051	13
1680052	13
1680053	13
1680054	13
1680055	13
1680056	13
1680057	13
1680058	13
1680059	13
1680060	13
1680061	13
1680062	14
1680063	14
1680064	14
1680065	14
1680066	14
1680067	14
1680068	13
1680069	13
1680070	13
1680071	13
1680072	13
1680073	12
1680074	12
1680075	12
1680076	12
1680077	12
1680078	12
1680079	12
1680080	12
1680081	12
1680082	12
1680083	12
1680084	11
1680085	11
1680086	11
1680087	11
1680088	11
1680089	11
1680090	11
1680091	11
1680092	12
1680093	12
1680094	12
1680095	12
1680096	12
1680097	11
1680098	11
1680099	11
1680100	11
1680101	12
1680102	12
1680103	12
1680104	12
1680105	12
1680106	12
1680107	12
1680108	12
1680109	12
1680110	12
1680111	12
1680112	13
1680113	13
1680114	13
1680115	13
1680116	13
1680117	13
1680118	13
1680119	13
1680120	13
1680121	13
1680122	13
1680123	13
1680124	13
1680125	13
1680126	13
1680127	13
1680128	14
1680129	15
1680130	15
1680131	15
1680132	15
1680133	14
1680134	14
1680135	14
1680136	14
1680137	14
1680138	14
1680139	15
1680140	15
1680141	15
1680142	15
1680143	15
1680144	15
1680145	15
1680146	15
1680147	15
1680148	15
1680149	15
1680150	15
1680151	15
1680152	15
1680153	17
1680154	17
1680155	17
1680156	17
1680157	17
1680158	19
1680159	19
1680160	19
1680161	19
1680162	19
1680163	19
1680164	19
1680165	20
1680166	21
1680167	21
1680168	21
1680169	21
1680170	21
1680171	21
1680172	21
1680173	21
1680174	21
1680175	21
1680176	21
1680177	21
1680178	21
1680179	21
1680180	21
1680181	21
1680182	21
1680183	21
1680184	21
1680185	21
1680186	21
1680187	21
1680188	21
1680189	21
1680190	21
1680191	21
1680192	20
1680193	20
1680194	20
1680195	20
1680196	20
1680197	20
1680198	20
1680199	19
1680200	18
1680201	18
1680202	18
1680203	18
1680204	18
1680205	18
1680206	18
1680207	18
1680208	18
1680209	18
1680210	18
1680211	18
1680212	17
1680213	17
1680214	17
1680215	18
1680216	18
1680217	18
1680218	18
1680219	18
1680220	18
1680221	18
1680222	18
1680223	18
1680224	18
1680225	18
1680226	18
1680227	18
1680228	18
1680229	18
1680230	18
1680231	18
1680232	18
1680233	18
1680234	18
1680235	18
1680236	18
1680237	18
1680238	18
1680239	17
1680240	17
1680241	17
1680242	17
1680243	18
1680244	18
1680245	18
1680246	18
1680247	18
1680248	18
1680249	18
1680250	18
1680251	18
1680252	19
1680253	19
1680254	19
1680255	19
1680256	19
1680257	19
1680258	19
1680259	19
1680260	19
1680261	19
1680262	19
1680263	19
1680264	18
1680265	18
1680266	18
1680267	18
1680268	18
1680269	18
1680270	18
1680271	18
1680272	18
1680273	18
1680274	18
1680275	18
1680276	18
1680277	18
1680278	18
1680279	18
1680280	18
1680281	18
1680282	18
1680283	18
1680284	18
1680285	18
1680286	18
1680287	20
1680288	20
1680289	20
1680290	20
1680291	20
1680292	20
1680293	20
1680294	20
1680295	20
1680296	20
1680297	20
1680298	20
1680299	20
1680300	20
1680301	20
1680302	20
1680303	21
1680304	21
1680305	21
1680306	21
1680307	21
1680308	21
1680309	21
1680310	21
1680311	21
1680312	21
1680313	21
1680314	21
1680315	21
1680316	19
1680317	19
1680318	19
1680319	19
1680320	19
1680321	19
1680322	19
1680323	19
1680324	19
1680325	19
1680326	19
1680327	19
1680328	19
1680329	19
1680330	19
1680331	22
1680332	22
1680333	22
1680334	22
1680335	22
1680336	22
1680337	22
1680338	22
1680339	22
1680340	22
1680341	22
1680342	22
1680343	22
1680344	22
1680345	22
1680346	22
1680347	22
1680348	22
1680349	22
1680350	22
1680351	22
1680352	22
1680353	22
1680354	22
1680355	22
1680356	22
1680357	22
1680358	22
1680359	22
1680360	22
1680361	22
1680362	22
1680363	21
1680364	21
1680365	21
1680366	21
1680367	21
1680368	21
1680369	21
1680370	21
1680371	21
1680372	21
1680373	21
1680374	21
1680375	21
1680376	21
1680377	21
1680378	21
1680379	21
1680380	21
1680381	21
1680382	21
1680383	23
1680384	23
1680385	23
1680386	23
1680387	23
1680388	23
1680389	23
1680390	23
1680391	23
1680392	22
1680393	21
1680394	21
1680395	21
1680396	21
1680397	21
1680398	21
1680399	21
1680400	21
1680401	21
1680402	21
1680403	21
1680404	21
1680405	21
1680406	20
1680407	20
1680408	20
1680409	20
1680410	20
1680411	20
1680412	20
1680413	20
1680414	20
1680415	20
1680416	20
1680417	20
1680418	20
1680419	20
1680420	20
1680421	20
1680422	20
1680423	20
1680424	20
1680425	20
1680426	20
1680427	20
1680428	20
1680429	19
1680430	18
1680431	18
1680432	18
1680433	18
1680434	16
1680435	16
1680436	16
1680437	16
1680438	17
1680439	17
1680440	16
1680441	16
1680442	16
1680443	16
1680444	16
1680445	16
1680446	16
1680447	16
1680448	16
1680449	16
1680450	14
1680451	14
1680452	14
1680453	14
1680454	14
1680455	14
1680456	12
1680457	12
1680458	12
1680459	12
1680460	12
1680461	12
1680462	12
1680463	12
1680464	12
1680465	12
1680466	12
1680467	12
1680468	12
1680469	12
1680470	12
1680471	12
1680472	12
1680473	12
1680474	12
1680475	12
1680476	12
1680477	12
1680478	12
1680479	12
1680480	12
1680481	12
1680482	12
1680483	12
1680484	12
1680485	12
1680486	12
1680487	12
1680488	12
1680489	12
1680490	12
1680491	12
1680492	12
1680493	13
1680494	13
1680495	13
1680496	13
1680497	13
1680498	13
1680499	13
1680500	13
1680501	13
1680502	13
1680503	13
1680504	13
1680505	13
1680506	13
1680507	13
1680508	13
1680509	13
1680510	13
1680511	13
1680512	13
1680513	13
1680514	13
1680515	13
1680516	12
1680517	12
1680518	12
1680519	12
1680520	12
1680521	12
1680522	12
1680523	12
1680524	12
1680525	12
1680526	12
1680527	12
1680528	12
1680529	12
1680530	12
1680531	12
1680532	12
1680533	12
1680534	12
1680535	12
1680536	12
1680537	12
1680538	12
1680539	12
1680540	12
1680541	13
1680542	13
1680543	13
1680544	12
1680545	12
1680546	12
1680547	12
1680548	12
1680549	12
1680550	12
1680551	12
1680552	12
1680553	11
1680554	11
1680555	11
1680556	11
1680557	11
1680558	11
1680559	11
1680560	11
